MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
0.15666963,0.0,0.0,0.0,-0.49817422,-1.0473971,-2.4253712,-0.17210594,-0.44825292,-0.50016737,-0.27878755,1.1830107,1.455805,-0.425259,-0.11573874,0.4689528,0.3967672,0.35525972,-0.009309159,-0.009282872,0
-0.0064659207,0.0,0.0,0.0,-0.8927374,-1.0530963,-1.2304559,-0.6296233,-0.76333815,-0.83499634,-0.27878755,0.54078925,1.1755086,-0.425259,0.7271247,0.34385252,0.33628044,0.3297478,-0.009287769,-0.009272178,0
0.012448347,0.0,0.0,0.0,-1.0003456,-1.2639651,-1.6505433,-0.58687943,-0.79906946,-0.80876553,-0.27878755,0.95364594,1.1614938,-0.425259,0.8232407,0.37137458,0.3628946,0.35525972,-0.00926638,-0.0092294,0
0.095198266,0.0,0.0,0.0,-1.10347,-1.3494526,-1.8652546,-0.57738084,-0.75521743,-0.9121459,-0.27878755,0.08205962,0.614916,-0.425259,0.8602084,0.39889663,0.41007426,0.41324127,-0.009277075,-0.009250789,0
0.42619795,0.0,0.0,0.0,-1.0451822,-1.5717199,-2.014619,-0.30508676,-0.5294605,-0.65446645,-0.27878755,-0.009686308,0.25053084,-0.425259,0.6574142,0.49647486,0.4838681,0.4909366,-0.00926638,-0.0092294,0
0.968801,0.0,0.0,0.0,-1.3814577,-2.0219536,-2.8361235,-0.48872694,-0.47423935,-0.4909094,-0.27878755,-0.101432234,0.83915305,-0.425259,0.6753699,0.6215752,0.5987929,0.6196557,-0.009234297,-0.009186622,0
0.90260106,0.0,0.0,0.0,-0.7806456,-1.9022712,-4.0403743,-0.45389864,-0.3573005,-0.14836542,-0.27878755,0.72428113,1.1194494,-0.425259,0.4028652,0.70539236,0.6653283,0.63241166,-0.009234297,-0.009175927,0
0.7087298,0.0,0.0,0.0,-1.0272475,-1.3323551,-2.0239544,-0.54255253,-0.24036165,0.109314054,-0.27878755,1.9628512,2.815242,-0.4169564,0.71445006,0.7604365,0.71250796,0.6776373,-0.009212907,-0.009143843,0
0.07510186,0.0,0.0,0.0,-0.9913782,-1.5147282,-1.6785492,-0.54255253,-0.8169351,-0.90288794,-0.27878755,1.0912648,1.3156568,-0.425259,1.0777897,0.70539236,0.6992009,0.6579235,-0.009255686,-0.009218705,0
0.1046554,0.0,0.0,0.0,-1.4800985,-1.4691349,-1.5291847,-1.5794864,-0.79906946,-0.53411317,-0.27878755,0.8619,0.8251383,-0.425259,0.92146915,0.6841253,0.6786354,0.65212536,-0.009255686,-0.0092080105,0
,0.0,0.0,0.0,-0.91067207,-1.2696643,-1.4451673,-0.550468,-0.31182426,-0.33661032,-0.27878755,0.63253516,1.0914197,-0.425259,1.0418782,0.74667543,0.72581506,0.7031492,-0.0092449915,-0.009218705,0
0.46875507,0.15454844,0.6323615,0.65314883,-1.4262944,-2.1017418,-3.228205,-1.1932087,-1.0800476,-0.86894214,-0.27878755,1.2288837,1.3156568,-0.425259,0.78838545,0.74667543,0.73912215,0.7031492,-0.009212907,-0.009133149,0
0.8564975,0.68980014,0.74828637,0.9315151,-1.2021108,-1.9478644,-3.6016161,-0.48081142,-0.59280235,-0.73933095,-0.27878755,1.9169781,3.193642,-0.425259,0.8454213,0.8092256,0.7863018,0.7483748,-0.0091594355,-0.009058287,0
-0.07975871,-0.010030343,-0.044640064,-0.120406285,-1.0541496,-1.400745,-2.1173072,-1.0697265,-1.0167056,-0.88591504,-0.27878755,3.4766588,3.1375828,-0.425259,0.92252535,0.8029706,0.75968766,0.7483748,-0.0092449915,-0.009186622,0
-0.29609063,-0.56307435,-0.10839877,-0.114725344,-1.2155619,-1.4463383,-1.099762,-1.4132603,-1.2327178,-1.2978936,-0.27878755,1.5499945,1.7921605,-0.425259,0.94470596,0.6566032,0.63871413,0.6196557,-0.009277075,-0.009240095,0
0.015994772,-0.24133025,0.10374384,0.1797369,-0.9734435,-1.2810627,-1.771902,-0.45389864,-0.72760683,-0.81648046,-0.27878755,0.17380555,0.43272343,-0.425259,1.0566653,0.64284223,0.63871413,0.65212536,-0.009277075,-0.009261483,0
0.2748838,-0.018926494,0.34834543,0.45336902,-1.2155619,-1.611614,-2.0332897,-0.64703745,-0.8169351,-0.83499634,-0.27878755,0.2196785,0.390679,-0.425259,1.1316569,0.70539236,0.7052496,0.71010697,-0.0092449915,-0.009218705,0
0.46639076,0.23609649,0.5616473,0.5953926,-1.3455883,-1.8395803,-2.7987823,-0.7974324,-0.76333815,-0.81648046,-0.27878755,0.036186654,0.41870862,-0.425259,1.1739056,0.8092256,0.7935602,0.8063564,-0.009234297,-0.009197316,0
0.77729404,0.61566556,0.8897148,0.8529287,-1.2245291,-1.970661,-3.2188697,-0.24334566,-0.46611857,-0.51714027,-0.27878755,0.58666223,1.5819383,-0.425259,0.84753376,0.8930428,0.8867098,0.8770939,-0.009212907,-0.009154539,0
1.0172688,1.3896307,0.960429,0.7421503,-0.9241231,-1.7255971,-3.5829456,0.15243061,-0.0048597883,-0.22551496,-0.27878755,0.31142443,1.3997457,-0.425259,0.8707706,1.010637,0.96776205,0.9292773,-0.009223603,-0.009175927,0
0.9841688,1.0441635,1.0056397,0.91068494,-1.2334965,-1.8737754,-2.920141,-0.15469179,-0.22249599,-0.29494956,-0.27878755,0.17380555,0.5168123,-0.425259,0.76092374,1.0594262,1.0149417,0.96754515,-0.009223603,-0.009175927,0
0.99480814,0.8617924,1.0183915,1.0422935,-1.3366209,-1.9307669,-3.1161819,-0.23384704,-0.30370352,-0.36284116,-0.27878755,0.2196785,0.3065901,-0.425259,1.1094762,1.0731872,1.0488143,1.0255268,-0.009202213,-0.009143843,0
1.0799223,0.7713482,1.1992344,1.2373393,-1.3411046,-2.2043266,-3.694969,-0.37474337,-0.42064238,-0.5263982,-0.27878755,-0.009686308,0.5868864,-0.425259,1.2425599,1.1357373,1.1093011,1.1090202,-0.009191519,-0.009133149,0
0.98180455,0.8958943,1.0380987,1.0006332,-1.4038761,-1.719898,-2.2946775,-0.61220914,-0.050336007,0.2034365,-0.27878755,1.8252323,3.950442,-0.425259,1.0006856,1.2195545,1.1564807,1.1090202,-0.0091594355,-0.009068982,0
0.18031247,0.22868302,0.257924,0.14281076,-1.1752088,-1.7540929,-3.3215578,-1.0966393,-0.9793502,-0.78253466,-0.27878755,3.0179293,2.3387382,-0.425259,1.0978578,0.0,0.0,0.0,-0.009212907,-0.009143843,0
-0.11522296,-0.15829952,-0.017977333,-0.08348016,-0.9241231,-1.3380543,-2.6774237,-0.7705197,-0.9078876,-0.79950756,0.4491542,1.3206296,2.7591827,-0.4169564,1.1622872,1.2958658,1.1359152,0.96754515,-0.00926638,-0.009240095,0
-0.15778007,-0.109370686,-0.10839877,-0.18289667,-0.2829579,-0.6940492,-1.6785492,-0.29558814,-0.43850803,-0.4399907,-0.13319921,1.7793592,1.7080716,-0.425259,0.25288197,1.018143,0.95445496,0.96754515,-0.009309159,-0.009293566,0
0.45929793,0.75503856,0.4190596,0.25358915,-0.9689598,-1.4577366,-2.5373945,-0.41907033,-0.492105,-0.560344,-0.27878755,2.5591996,2.3387382,-0.425259,0.8031725,0.8930428,0.8407399,0.7808445,-0.009212907,-0.009143843,0
0.16730891,0.5000156,0.11649557,-0.051288143,-0.35918036,-1.0473971,-1.333144,-0.33041644,-0.43038726,-0.46622154,-0.13319921,1.1371378,1.371716,-0.41280508,-0.24248512,0.8855368,0.812916,0.7680885,-0.009309159,-0.009272178,0
0.40019083,-0.05154571,0.44572234,0.673979,-0.9017047,-0.8479265,-0.06354632,0.26641417,-0.03247035,-0.14836542,-0.27878755,1.9628512,2.815242,-0.425259,1.3080456,0.7604365,0.74638057,0.7680885,-0.009202213,-0.009143843,0
0.4983086,0.41698486,0.54194003,0.5319554,-0.63716805,-1.115787,-2.0052838,0.16984476,0.021126622,-0.24248786,-0.27878755,1.4582485,1.609968,-0.425259,0.83063424,0.8930428,0.86735404,0.83882606,-0.009234297,-0.009186622,0
0.52195144,0.5489444,0.5477363,0.4846142,-0.7044231,-0.9334139,-1.062421,0.26641417,0.13806547,0.19417855,-0.27878755,0.67840815,1.2455827,-0.425259,0.82535315,0.983115,0.94114786,0.8968077,-0.009255686,-0.009218705,0
0.48175862,0.120446526,0.5546918,0.69480914,-1.4218107,-1.3095585,-0.77302736,-1.0348982,-0.34917974,-0.27643368,-0.27878755,0.63253516,1.077405,-0.425259,1.2531222,0.996876,0.97502047,0.9547892,-0.009212907,-0.009165233,0
0.6165228,0.8128635,0.592947,0.46946502,-0.93757415,-1.6002157,-3.433581,-0.45389864,-0.31182426,-0.13139252,-0.27878755,3.7977698,4.9034495,-0.425259,0.9742801,1.0806932,1.0222001,0.9420333,-0.00917013,-0.009079677,0
0.3907337,0.36064258,0.40051162,0.39561275,-1.090019,-1.4520375,-2.0893013,-0.39215752,-0.54732615,-0.68841225,-0.27878755,0.9995189,0.99331605,-0.425259,1.4295108,1.010637,0.98832756,0.98030114,-0.009223603,-0.009175927,0
0.45929793,0.038898483,0.5674435,0.71090513,-1.2738496,-1.7540929,-2.3226833,-0.57738084,-0.72760683,-0.69767016,-0.27878755,0.26555148,0.614916,-0.425259,1.3598003,1.0731872,1.054863,1.0510386,-0.009212907,-0.009165233,0
0.810394,0.5578406,0.92797,0.942877,-1.3007516,-2.0504494,-3.629622,-0.5678822,-0.5294605,-0.31192246,-0.27878755,-0.23905113,0.124397516,-0.425259,1.074621,1.1570044,1.1359152,1.128734,-0.009223603,-0.009186622,0
1.1981364,0.9611327,1.3406627,1.3055105,-1.2155619,-2.073246,-3.7043042,-0.09295068,-0.03247035,-0.044985034,-0.27878755,-0.1473052,0.012278994,-0.425259,1.28164,1.2608377,1.2435817,1.2574531,-0.009191519,-0.009143843,0
1.5752397,1.488971,1.649023,1.5734618,-1.2334965,-1.8794745,-3.3028872,0.5830352,0.5717137,0.52900755,-0.27878755,-0.37667,-0.35210618,-0.425259,1.3376198,1.4422331,1.4117347,1.4313978,-0.009180824,-0.009133149,0
1.8022109,1.6609632,1.9133319,1.8262637,-1.2828169,-1.9307669,-3.1255171,0.8474137,0.78772575,1.0690544,-0.27878755,-0.46841595,-0.22597286,-0.425259,1.338676,1.5948554,1.5593224,1.5601169,-0.00917013,-0.009122455,0
1.6118861,1.6031382,1.7208965,1.5583125,-1.3052353,-1.6971014,-2.0052838,0.5830352,0.75199443,0.73422533,-0.27878755,-0.05555927,0.05432344,-0.425259,1.3450133,1.7199557,1.680296,1.6378123,-0.00917013,-0.00911176,0
1.1650366,1.0767827,1.2571968,1.179583,-1.5877067,-1.793987,-1.9025958,-1.1837101,-0.06820167,0.41791221,-0.27878755,0.58666223,1.0493753,-0.425259,1.2531222,1.7474778,1.70691,1.6308544,-0.00917013,-0.009090371,0
0.53140855,0.680904,0.6706167,0.41644287,-0.8927374,-1.611614,-2.9294763,-0.1293621,-0.2679722,-0.32889536,-0.27878755,3.7518966,2.5910048,-0.425259,1.3333949,1.6849276,1.6198092,1.5856287,-0.009180824,-0.009090371,0
0.025451906,-0.0026168842,0.039985128,0.043394253,-0.6551027,-0.98470634,-1.4078262,-0.20851736,-0.51159483,-0.75784683,-0.27878755,1.0453918,1.7781457,-0.425259,0.48947522,1.4559941,1.4044764,1.4383556,-0.009287769,-0.009261483,0
0.25951597,0.4510868,0.24517223,0.12671475,-1.1079537,-1.5204273,-2.4813828,-0.911416,-0.76333815,-0.6452085,-0.27878755,0.3572974,0.8811975,-0.425259,0.77993566,1.3233877,1.2701957,1.2122275,-0.00926638,-0.009240095,0
0.44629437,0.41698486,0.4839776,0.44768807,-0.98689455,-1.685703,-3.1161819,-0.700863,-0.59280235,-0.46622154,-0.27878755,0.4949163,0.44673824,-0.425259,0.9330875,1.2958658,1.2496303,1.1994715,-0.009234297,-0.009197316,0
0.38718727,0.21978687,0.5164366,0.4798801,-1.1886598,-1.5888174,-1.7999078,-0.70877856,-0.58305746,-0.5078823,-0.27878755,0.2196785,0.6569605,-0.425259,1.4284546,1.3308938,1.3040683,1.282965,-0.009234297,-0.009197316,0
0.45220506,0.41698486,0.5349845,0.45810312,-1.1752088,-1.7028005,-2.2386658,-0.58687943,-0.63665444,-0.58503187,-0.27878755,1.3665026,1.1895235,-0.425259,1.4231735,1.393444,1.3572967,1.3026787,-0.009202213,-0.009143843,0
0.55741566,0.7476251,0.592947,0.41644287,-0.71339047,-1.3380543,-2.3600245,-0.03279269,-0.077946566,0.21115145,-0.27878755,0.036186654,0.34863454,-0.425259,0.14937243,1.420966,1.351248,1.2899227,-0.009287769,-0.009261483,0
0.8470404,0.9285135,0.9731807,0.7639273,-0.7268415,-0.84222734,-0.03554049,0.47855026,0.70651823,0.7265104,-0.27878755,0.2196785,1.2315679,-0.425259,0.9753363,1.393444,1.3439896,1.3154347,-0.0092449915,-0.009218705,0
1.5397755,1.7603035,1.4368805,1.3424367,-0.7492599,-1.4406391,-2.3040128,0.8569124,0.8786782,0.7079945,-0.27878755,0.9995189,2.19859,-0.425259,1.117926,1.5323052,1.4855286,1.4893794,-0.009148741,-0.009079677,0
1.3364471,1.6772728,1.0891056,1.0688046,-0.596815,-0.36919704,0.589923,1.4632416,1.274971,1.300503,0.74033093,0.54078925,2.969405,-0.39204857,0.7450804,1.6849276,1.606502,1.5148913,-0.009223603,-0.009186622,0
0.5976085,0.94482315,0.62540597,0.35300568,-0.30985996,0.006947516,0.6085936,0.5830352,0.95014083,1.300503,0.8859193,0.44904333,2.212605,-0.34638426,0.243376,1.6298835,1.5254499,1.5021353,-0.009309159,-0.009304262,0
0.55150497,0.31023106,0.60569876,0.68439406,-1.090019,-0.91061723,-0.3809457,0.0036187263,0.14781038,0.07382526,-0.27878755,-0.46841595,0.16644196,-0.425259,1.4907717,1.3308938,1.3306825,1.3281906,-0.0092449915,-0.0092294,0
0.9546153,0.5741502,1.1470681,1.163487,-1.2873006,-1.8224828,-2.0052838,0.0906895,-0.042215254,0.34847763,-0.27878755,-0.1473052,-0.015750635,-0.425259,1.4907717,1.393444,1.3984277,1.3861722,-0.009191519,-0.009154539,0
1.3033471,1.0352674,1.4565877,1.426704,-1.3142027,-2.0846443,-3.3682342,0.082773976,0.030871527,0.16794771,-0.27878755,-0.19317816,0.012278994,-0.425259,1.4580288,1.5110382,1.4915773,1.4893794,-0.00917013,-0.009122455,0
1.2536972,0.9122039,1.346459,1.426704,-1.0720843,-1.685703,-2.4720476,0.38989636,0.4369092,0.31453183,-0.27878755,0.95364594,1.4277753,-0.425259,1.2140421,1.6086165,1.5665808,1.5021353,-0.009148741,-0.009058287,0
1.536229,1.9248823,1.5273019,1.2316582,-1.1348557,-1.8680762,-3.2095344,0.6796046,0.48238543,0.36545053,-0.27878755,1.0912648,3.5159826,-0.425259,1.4675348,1.6711665,1.6270676,1.5925866,-0.009127351,-0.009047593,0
1.8707751,2.2140071,1.7974069,1.5838767,-1.0541496,-1.7369955,-3.153523,1.1814489,0.9874963,0.8453207,-0.27878755,-0.101432234,1.4137605,-0.425259,1.3978243,1.7825059,1.7407826,1.7213057,-0.0091594355,-0.00911176,0
1.8093038,1.9337785,1.8681211,1.66341,-1.2738496,-1.7825887,-2.8454587,0.4959644,0.96963066,0.8113749,-0.27878755,-0.05555927,0.33461973,-0.425259,0.8982323,1.9076061,1.835142,1.7468176,-0.009180824,-0.009122455,0
1.7336468,1.8433343,1.7788589,1.5999727,-1.1707251,-1.6515081,-1.7158903,0.48646578,0.9144095,0.8715516,-0.27878755,-0.19317816,0.06833825,-0.425259,1.2562908,1.9288732,1.8750632,1.811757,-0.00917013,-0.009122455,0
1.4546613,1.2324653,1.6559786,1.5422165,-1.0093129,-1.8680762,-3.2842166,0.18725891,0.6707869,1.1539189,-0.27878755,-0.23905113,-0.1699136,-0.425259,1.276359,1.9488893,1.9016774,1.8372688,-0.009180824,-0.009133149,0
2.1473963,2.7981877,2.0617158,1.6529949,-1.0317312,-1.9022712,-3.5736103,1.3318439,1.1125559,1.2403264,-0.27878755,0.2196785,0.9793012,-0.425259,1.3598003,2.0602286,1.9754713,1.9080063,-0.009138046,-0.009068982,0
2.1438498,2.2140071,2.2425587,2.0203626,-1.1976272,-1.8395803,-2.1919894,1.453743,1.2847159,1.4208562,-0.27878755,-0.1473052,0.62893087,-0.425259,1.3809247,2.1090176,2.0565236,2.0112135,-0.009138046,-0.009079677,0
2.4464781,2.715157,2.5323708,2.184163,-1.3276536,-2.1872292,-3.7789865,1.1371219,1.2035084,1.1801497,-0.27878755,0.2196785,0.7830938,-0.425259,1.3967681,2.220357,2.1641898,2.107463,-0.009095268,-0.0090048155,0
2.5150423,2.6751244,2.6413403,2.3205059,-1.2155619,-2.1701317,-3.4802575,1.3318439,1.4113996,1.3776525,-0.27878755,-0.46841595,0.09636788,-0.425259,1.3809247,2.3241901,2.2585492,2.217628,-0.009138046,-0.009079677,0
2.7018209,2.830807,2.7642207,2.5202856,-1.3904251,-2.215725,-3.5549397,1.0848795,1.4471309,1.5396665,-0.27878755,-0.46841595,-0.015750635,-0.425259,1.357688,2.4355292,2.3662155,2.3011215,-0.009127351,-0.009068982,0
2.4133782,2.5016494,2.434994,2.2684305,-1.1841761,-1.8167837,-2.686759,1.2701027,1.619291,1.6692778,-0.27878755,-0.37667,2.0304124,-0.425259,1.3323387,2.5193465,2.4400094,2.359103,-0.009138046,-0.009079677,0
1.920425,2.3281746,1.7788589,1.5895578,-0.7806456,-1.2696643,-2.5000534,1.4284133,1.4568758,1.1462039,-0.27878755,-0.37667,0.5868864,-0.425259,0.76197994,2.5331075,2.432751,2.346347,-0.009212907,-0.009175927,0
1.4570255,1.2665672,1.5017984,1.5261205,-1.0227638,-1.0815921,-0.83837426,1.3492581,1.1580321,1.0165927,-0.27878755,-0.33079705,-0.14188397,-0.425259,1.4062741,2.3729792,2.3117776,2.24314,-0.009191519,-0.009154539,0
1.7371931,1.6372402,1.7521962,1.7363155,-1.2379802,-1.3380543,-0.9503976,0.69860184,1.1856427,1.2480413,-0.27878755,-0.5142889,-0.32407656,-0.425259,1.3429009,2.331696,2.2851634,2.1851583,-0.009180824,-0.009143843,0
1.7040932,1.6372402,1.7336482,1.6842401,-1.363523,-1.970661,-3.3775694,0.15243061,0.48238543,1.0690544,-0.27878755,-0.009686308,0.040308625,-0.425259,1.4284546,2.3241901,2.2718563,2.1851583,-0.009148741,-0.009090371,0
1.5988826,1.3243922,1.681482,1.7154853,-1.3366209,-1.8395803,-1.8465841,0.3376539,0.553848,0.63084495,-0.27878755,-0.5142889,-0.2680173,-0.425259,1.3935994,2.310429,2.2512908,2.1596465,-0.009180824,-0.009133149,0
1.6154325,1.3243922,1.713941,1.7419964,-1.3142027,-1.862377,-2.1546483,0.609948,0.5993243,0.59689915,-0.27878755,-0.422543,-0.1699136,-0.425259,1.4263422,2.310429,2.2585492,2.1724024,-0.00917013,-0.009122455,0
1.861318,2.114667,1.8623248,1.631218,-1.3545557,-2.11314,-3.1255171,0.28382832,0.50837183,0.78514403,-0.27878755,0.26555148,0.93725675,-0.425259,1.2774152,2.3729792,2.2924218,2.1851583,-0.009138046,-0.009068982,0
1.3955542,1.1583307,1.4241287,1.4948753,-1.363523,-1.7483938,-2.0986366,0.32815525,0.39143297,0.4858038,-0.27878755,-0.5142889,0.7830938,-0.425259,1.3830372,2.310429,2.2512908,2.1782005,-0.009191519,-0.009154539,0
1.2702471,1.0100615,1.3986251,1.3897779,-1.1707251,-1.7426946,-1.706555,-0.33041644,0.36382243,0.37470847,-0.27878755,-0.5142889,-0.50626916,-0.425259,1.3957118,2.269146,2.2174182,2.1399326,-0.009202213,-0.009165233,0
1.8223073,1.825542,1.8101586,1.7524115,-1.4487128,-2.1530342,-3.9936976,-0.33041644,0.40929863,0.794402,-0.27878755,-0.19317816,0.05432344,-0.425259,1.3978243,2.269146,2.2246766,2.1526885,-0.0091594355,-0.009090371,0
1.6674467,1.5957248,1.6687303,1.6529949,-1.5428699,-2.0846443,-3.7883217,-0.19901872,0.25662848,0.5891842,-0.27878755,-0.6060348,-0.5623284,-0.425259,1.372475,2.296668,2.245242,2.1526885,-0.009180824,-0.009143843,0
1.7336468,1.5542094,1.7649479,1.7836566,-1.4487128,-1.9535636,-3.0695055,0.41680914,0.553848,1.1801497,-0.27878755,-0.5142889,0.33461973,-0.425259,1.3133267,2.310429,2.2585492,2.1724024,-0.009180824,-0.009133149,0
1.8743216,1.8759536,1.7916107,1.8054336,-1.1752088,-1.6230123,-2.9948232,1.1022936,1.0589589,1.3946254,-0.27878755,-0.422543,-0.49225435,-0.425259,0.97639257,2.331696,2.2718563,2.1724024,-0.009191519,-0.009143843,0
1.8093038,1.6372402,1.8171141,1.8527747,-1.2021108,-1.6743047,-1.5478553,0.41680914,0.94202006,1.2912451,-0.27878755,-0.6977808,-0.33809137,-0.425259,1.223548,2.331696,2.277905,2.2106702,-0.009191519,-0.009165233,0
1.5657825,1.546796,1.5597608,1.5213864,-1.2065945,-1.6971014,-2.8827999,0.6194466,0.66266614,0.6570758,-0.27878755,0.08205962,0.89521235,-0.425259,1.3133267,2.345457,2.2851634,2.2106702,-0.00917013,-0.00911176,0
1.2702471,1.0767827,1.2884965,1.3471708,-1.0272475,-1.3437535,-1.5011789,0.926569,0.6707869,0.45957297,-0.27878755,-0.1473052,0.08235307,-0.425259,1.2689655,2.296668,2.2379837,2.1596465,-0.009191519,-0.009154539,0
1.1886793,0.90330774,1.262993,1.3263407,-1.1258883,-1.2696643,-1.1744442,0.7065174,0.66266614,0.6570758,-0.27878755,-0.46841595,-0.25400248,-0.425259,1.2879775,2.2478788,2.1980624,2.1271768,-0.009212907,-0.009186622,0
1.585879,1.546796,1.5852643,1.5526316,-1.2424638,-1.6515081,-2.1826541,0.79517126,0.70651823,0.7265104,-0.27878755,-0.23905113,-0.1699136,-0.425259,1.3048769,2.269146,2.204111,2.1271768,-0.009180824,-0.009133149,0
1.6154325,1.6609632,1.649023,1.5261205,-0.93757415,-1.6572073,-2.4440417,0.75875986,0.8884231,0.8453207,-0.27878755,-0.7895267,-0.6324025,-0.425259,0.88978255,2.296668,2.2246766,2.1271768,-0.009234297,-0.0092080105,0
1.4215612,1.4148364,1.5017984,1.3736819,-1.1752088,-1.6344106,-2.079966,0.2759128,0.607445,0.57992625,-0.27878755,-0.19317816,-0.029765451,-0.425259,1.2584033,2.282907,2.2246766,2.1271768,-0.009191519,-0.009154539,0
1.0728295,0.9122039,1.0833094,1.1369759,-1.2603985,-1.4976307,-1.333144,0.15243061,0.15755528,0.1864636,-0.27878755,0.17380555,0.4747679,-0.425259,1.2742466,2.2478788,2.190804,2.120219,-0.009191519,-0.009143843,0
0.8009369,0.5000156,0.83754855,0.9637071,-1.3366209,-1.3494526,-1.3424792,-0.27025846,0.038992282,0.14325985,-0.27878755,-0.422543,-0.21195805,-0.425259,1.2626281,2.1365397,2.0964446,2.0436833,-0.009234297,-0.0092080105,0
1.1721294,0.94482315,1.2119861,1.2742654,-1.2290128,-1.6401098,-2.3973656,0.38198084,0.25662848,0.76817113,-0.27878755,-0.5142889,-0.05779508,-0.425259,1.1960863,2.1090176,2.063782,1.9857017,-0.009223603,-0.009186622,0
1.5492326,1.4148364,1.5655571,1.5791427,-1.1662414,-1.6344106,-2.7334354,0.8648279,0.726008,1.1631768,-0.27878755,-0.46841595,-0.25400248,-0.425259,1.1855241,2.1578066,2.1109614,2.0436833,-0.009202213,-0.009165233,0
1.6875432,1.488971,1.7591517,1.7524115,-1.296268,-1.7711904,-2.3506892,0.716016,0.7617393,1.4115983,-0.27878755,-0.5601619,-0.40816545,-0.425259,1.2077047,2.2478788,2.1847553,2.1271768,-0.009191519,-0.009154539,0
1.460572,1.3985268,1.5017984,1.4475341,-0.78961295,-1.3380543,-1.7438961,0.8474137,1.0053619,1.1199731,-0.27878755,-0.7895267,-0.5623284,-0.425259,0.65530175,2.282907,2.2113695,2.1271768,-0.0092449915,-0.009240095,0
1.26079,1.8996766,1.1992344,0.80558753,-0.13499673,-0.68265086,-1.5478553,1.198863,1.2944608,1.1801497,-0.27878755,-0.9730185,-0.31006175,-0.4211077,-0.88361055,2.206596,2.1109614,2.069195,-0.009362631,-0.009368428,0
1.5303184,1.488971,1.5725126,1.4996095,-1.2514312,-1.0587955,-0.5023043,0.6796046,1.2132533,1.1801497,-0.27878755,-0.7436537,-0.70247656,-0.425259,0.9352,2.0114393,1.9561155,1.9207623,-0.009234297,-0.009218705,0
1.8743216,1.8670573,1.8947839,1.8101677,-1.0945027,-1.6914022,-2.7614412,1.2162772,1.1223007,1.3174759,-0.27878755,-0.7895267,-0.6324025,-0.425259,0.98695475,2.1365397,2.0831375,2.0564392,-0.009212907,-0.009186622,0
2.169857,2.3118649,2.1903925,1.9995325,-1.2110782,-1.8509787,-3.0975113,1.1022936,1.274971,1.5751554,-0.27878755,-0.2849241,0.50279754,-0.425259,0.67325747,2.269146,2.1980624,2.114421,-0.009191519,-0.009133149,0
2.212414,2.9627666,2.1579335,1.6529949,-0.97792715,-1.793987,-3.5736103,1.0674653,1.4195204,1.8482648,-0.27878755,-0.2849241,0.026293809,-0.425259,-0.4230987,2.345457,2.231935,2.114421,-0.009255686,-0.009218705,0
1.8908715,2.691434,1.8229104,1.3102447,-0.4174681,-0.76813823,-1.6692139,1.832105,2.0334494,1.7201965,0.012389144,-0.1473052,0.15242714,-0.4211077,-0.067152634,2.269146,2.1641898,2.0239694,-0.00926638,-0.009250789,0
1.9003286,2.1472862,1.8553693,1.673825,-0.8075476,-0.84222734,-0.77302736,1.6215521,1.9246312,1.8312919,-0.27878755,-0.9271456,-0.8145951,-0.425259,0.6077718,2.2478788,2.1641898,2.094707,-0.009255686,-0.009240095,0
1.9298823,2.114667,1.9260836,1.7419964,-0.8479007,-1.1955752,-1.6785492,1.4458275,1.6907536,1.6769928,-0.27878755,-0.6977808,-0.09983952,-0.425259,0.5475673,2.282907,2.2174182,2.1016648,-0.0092449915,-0.009218705,0
1.9405215,2.2377303,1.8878284,1.6785592,-0.8075476,-1.2753634,-1.911931,1.5154841,1.5916804,1.6523049,-0.27878755,-0.6519078,0.15242714,-0.425259,0.74824905,2.296668,2.231935,2.1399326,-0.009223603,-0.0092080105,0
1.6804503,2.0153265,1.649023,1.404927,-0.66855377,-1.1043887,-1.911931,1.4458275,1.4926071,1.7803732,-0.27878755,-0.2849241,0.6849901,-0.425259,-0.09672679,2.310429,2.2113695,2.1271768,-0.00926638,-0.009240095,0
1.4546613,1.6031382,1.4565877,1.3055105,-0.71339047,-1.0018039,-1.267797,1.4015005,1.2668502,1.0165927,-0.27878755,0.12793258,0.99331605,-0.425259,0.76303613,2.1715677,2.11701,1.9984577,-0.009223603,-0.009186622,0
1.427472,1.3644248,1.3858734,1.416289,-0.63716805,-0.8878206,-0.5676513,1.4109992,1.2668502,1.0258507,-0.27878755,0.44904333,2.142531,-0.425259,0.89928854,2.1578066,2.103703,2.0112135,-0.009202213,-0.009154539,0
0.952251,1.2413615,0.94072175,0.7317352,-0.856868,-1.3095585,-1.8932605,0.565621,0.34595677,0.34847763,-0.27878755,1.5958674,1.9182938,-0.425259,0.925694,2.1440456,2.0698307,1.9984577,-0.009202213,-0.009143843,0
0.91915107,0.7476251,0.9221738,0.9949523,-0.9465415,-0.92771477,-0.5209749,0.75875986,0.54410315,0.44260007,-0.27878755,-0.6060348,-0.11385434,-0.425259,0.92252535,1.9839174,1.9488571,1.8697386,-0.00926638,-0.009250789,0
