MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,LTE50,season_id
15.780001,7.0289254,7.0289254,7.0289254,-3.1258407,-8.9822445,-19.5174,4.634573,3.7431798,4.336952,4.995289,14.297762,14.88233,3.9692838,16.283194,15.41786,15.274754,15.095186,6.9540567,6.9544907,7.0289254,0
11.5,7.0289254,7.0289254,7.0289254,-2.0384421,-6.454203,-13.379309,2.1431808,3.6078165,3.134595,4.995289,9.89054,22.506433,3.9692838,14.88731,15.669489,15.45018,14.980772,6.9537063,6.9539065,7.0289254,0
12.44,7.0289254,7.0289254,7.0289254,1.6352019,-2.5831437,-12.219891,8.578293,6.7457905,6.405008,4.995289,14.02231,15.748705,3.9692838,10.1705,16.115557,15.395359,14.918364,6.953648,6.9538484,7.0289254,0
11.059999,7.0289254,7.0289254,7.0289254,-0.9510431,-2.622644,-3.4901547,5.1659126,4.358469,3.7958915,4.995289,10.165992,14.015955,3.9692838,17.45099,14.971793,14.847153,14.689533,6.9537644,6.9539065,7.0289254,0
11.219999,7.0289254,7.0289254,7.0289254,-1.656383,-4.084166,-6.559201,5.4847164,4.087742,4.0002923,4.995289,12.645054,13.929317,3.9692838,18.281223,15.223421,15.088364,14.918364,6.9538813,6.95414,7.0289254,0
11.92,7.0289254,7.0289254,7.0289254,-2.332334,-4.6766753,-8.127827,5.5555615,4.419998,3.1947124,4.995289,7.411478,10.550453,3.9692838,18.600542,15.47505,15.5159645,15.438431,6.953823,6.9540234,7.0289254,0
14.719999,7.0289254,7.0289254,7.0289254,-1.950275,-6.2172,-9.219044,7.586459,6.1305017,5.20265,4.995289,6.860575,8.297876,3.9692838,16.848845,16.367186,16.184778,16.135323,6.9538813,6.95414,7.0289254,0
19.31,7.0289254,7.0289254,7.0289254,-4.1544604,-9.3377495,-15.220736,6.216784,6.548898,6.477149,4.995289,6.3096724,11.936653,3.9692838,17.003944,17.510948,17.22637,17.289875,6.9540567,6.954374,7.0289254,0
18.75,7.0289254,7.0289254,7.0289254,-0.2163148,-8.508236,-24.018671,6.47655,7.434914,9.146383,4.995289,11.2677965,13.669404,3.9692838,14.650101,18.277271,17.8294,17.40429,6.9540567,6.9544325,7.0289254,0
17.109999,7.0289254,7.0289254,7.0289254,-1.8327184,-4.5581737,-9.287243,5.8153276,8.3209305,11.154321,4.995289,18.704983,24.152546,4.0177627,17.34151,18.780527,18.257,17.809942,6.9541736,6.9546075,7.0289254,0
11.75,7.0289254,7.0289254,7.0289254,-1.5976052,-5.8221936,-6.763806,5.8153276,3.952378,3.266854,4.995289,13.471407,14.88233,3.9692838,20.479967,18.277271,18.136395,17.63312,6.95394,6.954199,7.0289254,0
12.0,7.0289254,7.0289254,7.0289254,-4.801022,-5.506189,-5.672588,-1.9186139,4.087742,6.140489,4.995289,12.094151,11.850016,3.9692838,19.129702,18.08283,17.950005,17.581112,6.95394,6.954257,7.0289254,0
14.42,7.0289254,7.0289254,7.0289254,-1.0686002,-4.1236672,-5.0587783,5.7562895,7.779476,7.679507,4.995289,10.716894,13.496129,3.9692838,20.169771,18.654713,18.377605,18.038773,6.953998,6.954199,7.0289254,0
15.08,7.0289254,7.0289254,7.0289254,-4.4483523,-9.890757,-18.08518,0.96242666,1.9588413,3.531373,4.995289,14.297762,14.88233,3.9692838,17.98015,18.654713,18.49821,18.038773,6.9541736,6.954666,7.0289254,0
18.359999,7.0289254,7.0289254,7.0289254,-2.9788947,-8.82424,-20.813221,6.2758217,5.650576,4.541353,4.995289,18.429533,26.491762,3.9692838,18.472815,19.226595,18.925812,18.444426,6.9544654,6.955075,7.0289254,0
10.44,7.0289254,7.0289254,7.0289254,-2.0090528,-5.0321813,-9.969255,1.8834152,2.438767,3.3991134,4.995289,27.794876,26.145212,3.9692838,19.138824,19.169407,18.6846,18.444426,6.953998,6.954374,7.0289254,0
8.61,7.0289254,7.0289254,7.0289254,-3.0670629,-5.348187,-2.5353398,-0.6788225,0.8020978,0.18881845,4.995289,16.225922,17.828007,3.9692838,19.330416,17.831203,17.588188,17.289875,6.953823,6.954082,7.0289254,0
11.25,7.0289254,7.0289254,7.0289254,-1.4800477,-4.2026687,-7.4458156,6.47655,4.629196,3.9401746,4.995289,7.9623804,9.424164,3.9692838,20.297499,17.705389,17.588188,17.581112,6.953823,6.953965,7.0289254,0
13.440001,7.0289254,7.0289254,7.0289254,-3.0670629,-6.4937043,-9.355446,5.03603,3.952378,3.7958915,4.995289,8.237832,9.164251,3.9692838,20.945263,18.277271,18.191216,18.101181,6.953998,6.954199,7.0289254,0
15.059999,7.0289254,7.0289254,7.0289254,-3.9193482,-8.073729,-14.947931,3.9143128,4.358469,3.9401746,4.995289,7.1360264,9.337526,3.9692838,21.310198,19.226595,18.991598,18.964493,6.9540567,6.9543157,7.0289254,0
17.689999,7.0289254,7.0289254,7.0289254,-3.1258407,-8.9822445,-18.01698,8.046953,6.610427,6.2727485,4.995289,10.4414425,16.528442,3.9692838,18.49106,19.992918,19.835836,19.598978,6.9541736,6.9545493,7.0289254,0
19.72,7.0289254,7.0289254,7.0289254,-1.1567674,-7.2837157,-20.67682,10.998839,10.1052685,8.545204,4.995289,8.788734,15.402155,3.9692838,18.691776,21.068054,20.570433,20.067038,6.954115,6.9544325,7.0289254,0
19.439999,7.0289254,7.0289254,7.0289254,-3.1846194,-8.310732,-15.834545,8.708176,8.456294,8.004144,4.995289,7.9623804,9.94399,3.9692838,17.74294,21.514122,20.998035,20.410284,6.954115,6.9544325,7.0289254,0
19.529999,7.0289254,7.0289254,7.0289254,-3.8605704,-8.705738,-17.266768,8.117799,7.8410053,7.4751062,4.995289,8.237832,8.644426,3.9692838,20.75367,21.639936,21.305029,20.930351,6.9542317,6.9546075,7.0289254,0
20.25,7.0289254,7.0289254,7.0289254,-3.8899589,-10.601767,-21.495232,7.066927,6.954989,6.200607,4.995289,6.860575,10.377177,3.9692838,21.903221,22.211819,21.853237,21.679249,6.9542904,6.954666,7.0289254,0
19.42,7.0289254,7.0289254,7.0289254,-4.3014064,-7.2442155,-11.265074,5.2957954,9.760707,11.887759,4.995289,17.87863,31.170189,3.9692838,19.813957,22.978142,22.28084,21.679249,6.9544654,6.9550166,7.0289254,0
12.639999,7.0289254,7.0289254,7.0289254,-2.8025603,-7.48122,-18.76719,1.6826868,2.7218003,4.204693,4.995289,25.040363,21.206871,3.9692838,20.653313,7.0289254,7.0289254,7.0289254,6.9541736,6.9546075,7.0289254,0
10.139999,7.0289254,7.0289254,7.0289254,-1.1567674,-4.597674,-14.061317,4.115041,3.2632544,4.072434,9.509928,14.848665,23.805996,4.0177627,21.20984,23.675837,22.094448,20.410284,6.9538813,6.954082,7.0289254,0
9.78,7.0289254,7.0289254,7.0289254,3.0458815,-0.13410568,-6.763806,7.6573043,6.8196254,6.873927,5.8982162,17.603178,17.308182,3.9692838,13.354574,21.13668,20.449827,20.410284,6.953648,6.9537897,7.0289254,0
15.0,7.0289254,7.0289254,7.0289254,-1.4506593,-5.4271874,-13.038301,6.7363157,6.413534,5.936088,4.995289,22.28585,21.206871,3.9692838,18.107878,19.992918,19.419199,18.735662,6.9541736,6.9546075,7.0289254,0
12.53,7.0289254,7.0289254,7.0289254,2.546266,-2.5831437,-4.2403655,7.397538,6.881154,6.6695266,5.8982162,13.746859,15.22888,4.0420017,9.075689,19.924292,19.167023,18.621248,6.953648,6.9539065,7.0289254,0
14.5,7.0289254,7.0289254,7.0289254,-1.0098214,-1.2006221,5.0349774,11.848983,9.8960705,9.146383,4.995289,18.704983,24.152546,3.9692838,22.468872,18.780527,18.563995,18.621248,6.9542317,6.9546075,7.0289254,0
15.33,7.0289254,7.0289254,7.0289254,0.72413826,-3.0571513,-9.150843,11.128723,10.302161,8.412945,4.995289,15.675018,16.701717,3.9692838,18.345087,19.992918,19.66041,19.255732,6.9540567,6.954374,7.0289254,0
15.529999,7.0289254,7.0289254,7.0289254,0.28330088,-1.7931314,-2.2625356,11.848983,11.188177,11.815618,4.995289,10.992346,14.449142,3.9692838,18.299469,20.816427,20.329222,19.7758,6.95394,6.954199,7.0289254,0
15.190001,7.0289254,7.0289254,7.0289254,-4.418963,-4.4001718,-0.14830256,2.1431808,7.4964433,8.148426,4.995289,10.716894,13.409492,3.9692838,21.994455,20.94224,20.636217,20.295868,6.9541736,6.9544907,7.0289254,0
16.33,7.0289254,7.0289254,7.0289254,-1.2449346,-6.414703,-19.585604,6.47655,7.779476,9.278643,4.995289,29.723038,37.061543,3.9692838,19.585873,21.708563,21.063818,20.181454,6.954407,6.954958,7.0289254,0
14.42,7.0289254,7.0289254,7.0289254,-2.2441669,-5.387687,-9.764652,6.937044,5.9951377,4.9381313,4.995289,12.920505,12.889666,3.9692838,23.518066,21.068054,20.756824,20.524698,6.954115,6.9544325,7.0289254,0
15.0,7.0289254,7.0289254,7.0289254,-3.449122,-7.48122,-11.469679,5.5555615,4.629196,4.8659897,4.995289,8.513283,10.550453,3.9692838,22.915922,21.639936,21.35985,21.159182,6.9541736,6.9544907,7.0289254,0
17.97,7.0289254,7.0289254,7.0289254,-3.6254563,-9.535252,-21.017826,5.6264067,6.1305017,7.8718843,4.995289,5.4833183,7.5181384,3.9692838,20.452597,22.40626,22.094448,21.856073,6.954115,6.954374,7.0289254,0
21.25,7.0289254,7.0289254,7.0289254,-3.0670629,-9.693254,-21.563435,9.16867,9.8960705,9.951963,4.995289,6.034221,6.825038,3.9692838,22.24079,23.355583,23.070257,23.010624,6.9542904,6.9546075,7.0289254,0
24.44,7.0289254,7.0289254,7.0289254,-3.1846194,-8.350233,-18.630789,14.210491,14.473822,14.424734,4.995289,4.6569643,4.5724616,3.9692838,22.724329,25.01404,24.59427,24.570827,6.9543486,6.954666,7.0289254,0
26.36,7.0289254,7.0289254,7.0289254,-3.5078998,-8.705738,-17.334969,16.182352,16.11049,18.632986,4.995289,4.106062,5.3521996,3.9692838,22.733454,26.409431,25.931896,25.72538,6.954407,6.9547243,7.0289254,0
24.749998,7.0289254,7.0289254,7.0289254,-3.6548457,-7.0862126,-9.150843,14.210491,15.839764,16.02387,4.995289,6.585124,7.0849504,3.9692838,22.788193,27.553196,27.028309,26.422272,6.954407,6.954783,7.0289254,0
20.97,7.0289254,7.0289254,7.0289254,-5.5063624,-7.7577233,-8.400631,1.0332718,9.625343,13.559036,4.995289,10.4414425,13.236217,3.9692838,21.994455,27.804825,27.269522,26.359861,6.954407,6.9549,7.0289254,0
15.610001,7.0289254,7.0289254,7.0289254,-0.9510431,-6.4937043,-15.902746,8.897097,8.1117325,7.739625,4.995289,29.447586,22.766346,3.9692838,22.687836,27.232943,26.480104,25.95421,6.9543486,6.9549,7.0289254,0
11.33,7.0289254,7.0289254,7.0289254,0.6065817,-2.1486363,-4.785974,8.306719,6.2658653,4.3970704,4.995289,13.195956,17.74137,3.9692838,15.39822,25.139854,24.528486,24.633236,6.9537644,6.953965,7.0289254,0
13.309999,7.0289254,7.0289254,7.0289254,-2.3617225,-5.861695,-12.629095,3.0641696,4.358469,5.2747917,4.995289,9.064186,12.196566,3.9692838,17.907162,23.927465,23.311468,22.60497,6.9538813,6.954082,7.0289254,0
14.889999,7.0289254,7.0289254,7.0289254,-1.5682158,-7.007212,-17.266768,4.634573,5.650576,6.6695266,4.995289,9.89054,9.510801,3.9692838,19.230059,23.675837,23.125076,22.490557,6.9540567,6.9543157,7.0289254,0
14.389999,7.0289254,7.0289254,7.0289254,-2.8907275,-6.3357024,-7.650418,4.5755353,5.7244105,6.3448896,4.995289,8.237832,10.810365,3.9692838,23.508944,23.99609,23.618464,23.239452,6.9540567,6.9543157,7.0289254,0
14.94,7.0289254,7.0289254,7.0289254,-2.8025603,-7.125713,-10.855869,5.4847164,5.31832,5.743711,4.995289,15.124115,14.102592,3.9692838,23.463326,24.567972,24.100885,23.416277,6.9542317,6.9546075,7.0289254,0
15.83,7.0289254,7.0289254,7.0289254,0.22452307,-4.597674,-11.742483,9.617357,9.551509,11.947877,4.995289,7.1360264,8.904339,3.9692838,12.460479,24.819601,24.046064,23.301863,6.9537644,6.953965,7.0289254,0
18.279999,7.0289254,7.0289254,7.0289254,0.13635492,-1.1611218,5.2395806,13.431193,15.495201,15.963751,4.995289,8.237832,14.362505,3.9692838,19.594995,24.567972,23.98028,23.530691,6.953998,6.954199,7.0289254,0
24.14,7.0289254,7.0289254,7.0289254,-0.010590076,-5.308686,-11.333275,16.253197,16.799614,15.819468,4.995289,12.920505,20.340496,3.9692838,20.826656,25.83755,25.263083,25.090897,6.954524,6.954958,7.0289254,0
22.419998,7.0289254,7.0289254,7.0289254,0.9886408,2.1174293,9.8090515,20.775486,19.802225,20.436522,11.315783,10.165992,25.10556,4.1631994,17.606089,27.232943,26.359497,25.319727,6.954115,6.954374,7.0289254,0
16.17,7.0289254,7.0289254,7.0289254,2.8695464,4.7244697,9.945454,14.210491,17.341068,20.436522,12.21871,9.615088,20.427134,4.4298334,13.272463,26.729687,25.6249,25.20531,6.953648,6.9537315,7.0289254,0
15.780001,7.0289254,7.0289254,7.0289254,-2.2441669,-1.6351295,2.7161417,9.88893,11.2620125,10.877778,4.995289,4.106062,7.778051,3.9692838,24.047226,23.99609,23.859674,23.645107,6.953998,6.95414,7.0289254,0
19.19,7.0289254,7.0289254,7.0289254,-3.5372891,-7.9552255,-9.150843,10.538345,9.822236,13.017975,4.995289,6.034221,6.6517625,3.9692838,24.047226,24.567972,24.473665,24.165176,6.9542904,6.9545493,7.0289254,0
22.14,7.0289254,7.0289254,7.0289254,-3.7136245,-9.772255,-19.108196,10.479307,10.375997,11.611217,4.995289,5.75877,6.825038,3.9692838,23.764399,25.64311,25.317904,25.090897,6.954407,6.9547243,7.0289254,0
21.72,7.0289254,7.0289254,7.0289254,-2.1266103,-7.007212,-12.560896,12.769972,13.452442,12.753456,4.995289,12.645054,15.57543,3.9692838,21.656889,26.535246,25.997683,25.20531,6.954524,6.955075,7.0289254,0
24.109999,7.0289254,7.0289254,7.0289254,-2.5380569,-8.271231,-17.948778,14.930752,13.797003,13.150234,4.995289,13.471407,28.484425,3.9692838,23.84651,27.107128,26.545887,26.016617,6.954641,6.9551334,7.0289254,0
26.94,7.0289254,7.0289254,7.0289254,-2.0090528,-7.362718,-17.539572,18.673744,17.624102,16.889568,4.995289,6.3096724,15.488792,3.9692838,23.244364,28.125078,27.576515,27.17117,6.9544654,6.954783,7.0289254,0
26.42,7.0289254,7.0289254,7.0289254,-3.449122,-7.678723,-15.288937,13.561077,17.488739,16.625048,4.995289,6.585124,8.817701,3.9692838,18.928986,29.268843,28.431719,27.4,6.9543486,6.9547243,7.0289254,0
25.78,7.0289254,7.0289254,7.0289254,-2.773171,-6.770208,-7.03661,13.4902315,17.070341,17.093967,4.995289,5.75877,7.171588,3.9692838,22.021826,29.463282,28.793537,27.982475,6.954407,6.9547243,7.0289254,0
23.42,7.0289254,7.0289254,7.0289254,-1.7151618,-8.271231,-18.494387,11.258606,15.224474,19.294283,4.995289,5.4833183,5.6987495,3.9692838,22.195171,29.646286,29.034748,28.211306,6.9543486,6.954666,7.0289254,0
29.28,7.0289254,7.0289254,7.0289254,-1.8621078,-8.508236,-20.608618,19.79546,18.571648,19.967602,4.995289,8.237832,12.803028,3.9692838,22.915922,30.664234,29.70356,28.845789,6.954582,6.9550166,7.0289254,0
29.249998,7.0289254,7.0289254,7.0289254,-2.9495053,-8.073729,-10.514864,20.704641,19.87606,21.374361,4.995289,6.034221,10.637091,3.9692838,23.098389,31.110302,30.438156,29.771511,6.954582,6.954958,7.0289254,0
31.81,7.0289254,7.0289254,7.0289254,-3.8017917,-10.483267,-22.109043,18.343132,19.26077,19.498684,4.995289,8.237832,11.590103,3.9692838,23.23524,32.128254,31.413965,30.634823,6.954816,6.9553666,7.0289254,0
32.39,7.0289254,7.0289254,7.0289254,-3.0670629,-10.364765,-19.926607,19.79546,20.83591,21.037703,4.995289,4.106062,7.344863,3.9692838,23.098389,33.077576,32.26917,31.622952,6.954582,6.954958,7.0289254,0
33.97,7.0289254,7.0289254,7.0289254,-4.213239,-10.680769,-20.472216,17.953484,21.106638,22.300179,4.995289,4.106062,6.6517625,3.9692838,22.897675,34.095528,33.244976,32.371853,6.954641,6.9550166,7.0289254,0
31.529999,7.0289254,7.0289254,7.0289254,-2.8613381,-7.915726,-14.1295185,19.334965,22.41105,23.310156,4.995289,4.6569643,19.300844,3.9692838,22.678713,34.86185,33.91379,32.891922,6.954582,6.954958,7.0289254,0
27.36,7.0289254,7.0289254,7.0289254,-0.2163148,-4.1236672,-12.765497,20.51572,21.180471,19.234165,4.995289,4.6569643,10.377177,3.9692838,17.752064,34.987663,33.848003,32.777504,6.9541736,6.9544325,7.0289254,0
23.44,7.0289254,7.0289254,7.0289254,-1.803329,-2.820147,-0.62570953,19.925343,18.916208,18.224184,4.995289,4.932416,5.8720245,3.9692838,23.317352,33.523643,32.75159,31.851784,6.9542904,6.9545493,7.0289254,0
25.81,7.0289254,7.0289254,7.0289254,-3.2140079,-4.597674,-1.4441228,15.072443,19.125406,20.027721,4.995289,3.8306103,4.7457366,3.9692838,22.769947,33.146202,32.51038,31.331715,6.9543486,6.9546075,7.0289254,0
25.529999,7.0289254,7.0289254,7.0289254,-4.036905,-8.9822445,-19.176397,10.998839,13.797003,18.632986,4.995289,6.860575,6.998313,3.9692838,23.508944,33.077576,32.389774,31.331715,6.954524,6.9549,7.0289254,0
24.64,7.0289254,7.0289254,7.0289254,-3.8605704,-8.073729,-7.991423,12.3803215,14.338457,15.21829,4.995289,3.8306103,5.092287,3.9692838,23.20787,32.951763,32.203384,31.102884,6.9543486,6.954666,7.0289254,0
24.78,7.0289254,7.0289254,7.0289254,-3.7136245,-8.231731,-10.24206,14.411221,14.68302,14.953772,4.995289,4.381513,5.6987495,3.9692838,23.490698,32.951763,32.26917,31.2173,6.954407,6.9547243,7.0289254,0
26.859999,7.0289254,7.0289254,7.0289254,-3.978126,-9.969759,-17.334969,11.978866,13.9938965,16.420649,4.995289,8.513283,12.543116,3.9692838,22.204294,33.523643,32.576164,31.331715,6.954582,6.9550166,7.0289254,0
22.92,7.0289254,7.0289254,7.0289254,-4.036905,-7.4417186,-9.832851,12.309477,13.10788,14.088074,4.995289,3.8306103,11.590103,3.9692838,23.116636,32.951763,32.203384,31.269306,6.9542904,6.9545493,7.0289254,0
21.86,7.0289254,7.0289254,7.0289254,-2.773171,-7.4022183,-6.968408,7.397538,12.898682,13.222376,4.995289,3.8306103,3.6194482,3.9692838,23.226116,32.57432,31.896387,30.926062,6.9542317,6.9544907,7.0289254,0
26.529999,7.0289254,7.0289254,7.0289254,-4.5952983,-10.246262,-23.677666,7.397538,13.243243,16.49279,4.995289,5.75877,7.0849504,3.9692838,23.244364,32.57432,31.962173,31.040476,6.9544654,6.9549,7.0289254,0
25.22,7.0289254,7.0289254,7.0289254,-5.2124705,-9.772255,-22.177244,8.377564,12.0865,14.893653,4.995289,3.279708,3.2728984,3.9692838,23.025402,32.82595,32.148563,31.040476,6.9543486,6.9546075,7.0289254,0
25.78,7.0289254,7.0289254,7.0289254,-4.5952983,-8.863741,-16.925762,12.970699,14.338457,19.498684,4.995289,3.8306103,8.817701,3.9692838,22.51449,32.951763,32.26917,31.2173,6.9543486,6.954666,7.0289254,0
26.97,7.0289254,7.0289254,7.0289254,-2.8025603,-6.572705,-16.380154,18.083366,18.165556,21.16996,4.995289,4.381513,3.706086,3.9692838,19.604118,33.146202,32.389774,31.2173,6.9542904,6.9546075,7.0289254,0
26.42,7.0289254,7.0289254,7.0289254,-2.9788947,-6.9282107,-5.80899,12.970699,17.27954,20.36438,4.995289,2.728805,4.659099,3.9692838,21.739,33.146202,32.444595,31.560545,6.9542904,6.9544907,7.0289254,0
24.359999,7.0289254,7.0289254,7.0289254,-3.008284,-7.0862126,-15.561741,14.482065,15.162945,15.422691,4.995289,7.411478,12.283203,3.9692838,22.51449,33.27202,32.51038,31.560545,6.954407,6.954783,7.0289254,0
21.86,7.0289254,7.0289254,7.0289254,-1.8327184,-4.637175,-5.4679847,16.772728,15.224474,13.883673,4.995289,6.034221,7.2582254,3.9692838,22.131306,32.82595,32.08278,31.102884,6.9542904,6.9545493,7.0289254,0
21.17,7.0289254,7.0289254,7.0289254,-2.479279,-4.1236672,-3.0809484,15.131479,15.162945,15.422691,4.995289,4.106062,5.1789246,3.9692838,22.295528,32.379883,31.720963,30.811646,6.9541736,6.954374,7.0289254,0
24.529999,7.0289254,7.0289254,7.0289254,-3.2433972,-6.770208,-10.446661,15.792702,15.495201,15.963751,4.995289,5.4833183,5.6987495,3.9692838,22.441504,32.57432,31.775782,30.811646,6.9543486,6.954666,7.0289254,0
24.78,7.0289254,7.0289254,7.0289254,-1.2449346,-6.80971,-12.356291,15.52113,16.87345,16.889568,4.995289,2.1779022,2.8397107,3.9692838,18.855999,32.82595,31.962173,30.811646,6.9540567,6.954257,7.0289254,0
23.14,7.0289254,7.0289254,7.0289254,-2.8025603,-6.651707,-9.696451,11.919828,14.744549,14.821512,4.995289,5.75877,6.565125,3.9692838,22.040071,32.700134,31.962173,30.811646,6.9542904,6.9545493,7.0289254,0
20.19,7.0289254,7.0289254,7.0289254,-3.3609538,-5.703692,-4.2403655,10.998839,11.335847,11.755499,4.995289,7.9623804,9.684076,3.9692838,22.176924,32.379883,31.655176,30.749239,6.9542904,6.9546075,7.0289254,0
17.89,7.0289254,7.0289254,7.0289254,-3.8605704,-4.6766753,-4.3085666,7.846225,10.437525,11.418839,4.995289,4.381513,5.438837,3.9692838,22.076567,31.36193,30.799973,30.062748,6.9540567,6.954257,7.0289254,0
21.029999,7.0289254,7.0289254,7.0289254,-3.15523,-6.6912074,-12.015287,12.710934,12.0865,16.288387,4.995289,3.8306103,6.39185,3.9692838,21.501791,31.110302,30.50394,29.54268,6.954115,6.954374,7.0289254,0
24.22,7.0289254,7.0289254,7.0289254,-2.7437816,-6.651707,-14.470524,16.312235,15.64287,19.366425,4.995289,4.106062,5.1789246,3.9692838,21.410557,31.55637,30.931543,30.062748,6.9542317,6.9544907,7.0289254,0
25.39,7.0289254,7.0289254,7.0289254,-3.596068,-7.5997205,-11.674282,15.202326,15.913597,21.30222,4.995289,3.555159,4.225911,3.9692838,21.602148,32.379883,31.600355,30.811646,6.9542904,6.9545493,7.0289254,0
23.47,7.0289254,7.0289254,7.0289254,-0.2750926,-4.597674,-7.2412124,16.182352,17.759466,19.029764,4.995289,2.1779022,3.2728984,3.9692838,16.830597,32.700134,31.841566,30.811646,6.953998,6.954082,7.0289254,0
21.779999,7.0289254,7.0289254,7.0289254,4.015723,-0.055104733,-5.80899,18.803627,19.949894,19.498684,4.995289,1.076097,4.832374,3.9935231,3.5377715,32.00244,30.931543,30.291578,6.953356,6.953381,7.0289254,0
24.06,7.0289254,7.0289254,7.0289254,-3.302176,-2.6621442,1.8295283,14.930752,19.334604,19.498684,4.995289,2.453354,2.4065228,3.9692838,19.248306,30.218166,29.528133,28.960203,6.9540567,6.954199,7.0289254,0
26.97,7.0289254,7.0289254,7.0289254,-2.2735553,-7.0467124,-14.675127,18.93351,18.645481,20.568783,4.995289,2.1779022,2.8397107,3.9692838,19.695353,31.36193,30.679367,30.177162,6.9541736,6.954374,7.0289254,0
29.47,7.0289254,7.0289254,7.0289254,-3.0376735,-8.152731,-17.130365,18.083366,19.802225,22.57672,4.995289,5.207867,9.857352,3.9692838,16.985697,32.57432,31.720963,30.697231,6.9542904,6.954666,7.0289254,0
29.829998,7.0289254,7.0289254,7.0289254,-1.5094371,-7.7577233,-20.608618,17.8236,20.89744,24.704891,4.995289,5.207867,6.9116755,3.9692838,7.5155835,33.27202,32.027958,30.697231,6.95394,6.954199,7.0289254,0
27.109999,7.0289254,7.0289254,7.0289254,2.1642065,-0.6476135,-6.695604,23.526644,25.549025,23.706934,6.801144,6.034221,7.6914134,3.9935231,10.590177,32.57432,31.413965,29.885925,6.9538813,6.9540234,7.0289254,0
27.189999,7.0289254,7.0289254,7.0289254,-0.39264965,-1.1611218,-0.14830256,21.95624,24.724537,24.572632,4.995289,1.3515482,1.7134223,3.9692838,16.420044,32.379883,31.413965,30.520409,6.95394,6.954082,7.0289254,0
27.439999,7.0289254,7.0289254,7.0289254,-0.6571522,-3.6101594,-6.763806,20.645603,22.952505,23.370275,4.995289,2.728805,6.1319375,3.9692838,15.900009,32.700134,31.896387,30.582817,6.953998,6.954199,7.0289254,0
27.53,7.0289254,7.0289254,7.0289254,-0.39264965,-4.1631675,-8.46883,21.165134,22.201853,23.177898,4.995289,3.0042562,7.6914134,3.9692838,17.63346,32.82595,32.027958,30.926062,6.954115,6.954257,7.0289254,0
25.329998,7.0289254,7.0289254,7.0289254,0.518414,-2.97815,-8.46883,20.645603,21.451199,24.175854,4.995289,5.207867,10.98364,3.9692838,10.334721,32.951763,31.841566,30.811646,6.9538813,6.954082,7.0289254,0
23.42,7.0289254,7.0289254,7.0289254,0.22452307,-2.267138,-3.762959,20.314991,19.740696,18.224184,4.995289,7.686929,12.889666,3.9692838,17.761187,31.682184,30.986362,29.657095,6.954115,6.954374,7.0289254,0
23.189999,7.0289254,7.0289254,7.0289254,0.72413826,-1.4771266,1.3521204,20.385838,19.740696,18.296326,4.995289,9.615088,19.993946,3.9692838,18.938108,31.55637,30.865759,29.771511,6.9542317,6.9545493,7.0289254,0
19.17,7.0289254,7.0289254,7.0289254,-0.71593,-4.4001718,-8.33243,14.080608,12.763317,13.017975,4.995289,16.501373,18.607744,3.9692838,19.166195,31.430557,30.558762,29.657095,6.9542317,6.9546075,7.0289254,0
18.89,7.0289254,7.0289254,7.0289254,-1.3037133,-1.7536302,1.6931262,15.52113,14.264624,13.751413,4.995289,3.279708,6.0453,3.9692838,19.138824,29.966537,29.462349,28.502542,6.9538813,6.9540234,7.0289254,0
22.83,7.0289254,7.0289254,7.0289254,0.106966496,-3.6891608,-4.854175,16.38308,17.956358,22.035658,4.995289,2.728805,3.8793612,3.9692838,17.378004,30.286793,29.648739,28.845789,6.95394,6.95414,7.0289254,0
28.5,7.0289254,7.0289254,7.0289254,-2.332334,-5.861695,-14.811529,20.976215,20.626713,23.370275,4.995289,3.279708,4.399186,3.9692838,17.95278,31.36193,30.679367,30.00034,6.9541736,6.9544325,7.0289254,0
29.39,7.0289254,7.0289254,7.0289254,-3.6548457,-9.930258,-18.08518,16.38308,16.590416,17.16611,4.995289,9.339638,13.84268,3.9692838,14.221299,32.57432,31.479752,30.00034,6.954407,6.954958,7.0289254,0
26.58,7.0289254,7.0289254,7.0289254,-2.6850028,-6.4937043,-15.084333,14.741831,18.85468,22.769096,4.995289,1.902451,7.344863,3.9692838,11.840086,32.059628,31.052149,29.885925,6.953823,6.953965,7.0289254,0
27.859999,7.0289254,7.0289254,7.0289254,-1.5094371,-5.7826934,-14.811529,17.162376,19.949894,25.714872,4.995289,1.902451,1.7134223,3.9692838,13.126489,31.682184,30.799973,29.594688,6.95394,6.954082,7.0289254,0
28.029999,7.0289254,7.0289254,7.0289254,-2.626225,-6.2172,-16.039148,14.021571,19.396133,25.77499,4.995289,1.3515482,3.0996232,3.9692838,15.28874,31.933813,31.052149,30.00034,6.95394,6.95414,7.0289254,0
26.669998,7.0289254,7.0289254,7.0289254,-2.7143922,-8.468735,-19.653805,14.871714,15.495201,16.625048,4.995289,6.3096724,11.676741,3.9692838,17.067806,32.00244,31.227573,30.062748,6.9542317,6.954666,7.0289254,0
