MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,LTE50,season_id
-21.348246,-21.457937,-21.303596,-21.134832,-23.00063,-22.208792,-20.47338,-23.687366,-23.293709,-22.864254,-20.454994,-9.30582,-10.783669,-21.116573,-22.63611,-20.99152,-20.974247,-20.910954,-19.19252,-19.192467,-19.143679,0
-24.159628,-24.205215,-24.459705,-23.815748,-16.860668,-15.790227,-15.76785,-23.436117,-23.333384,-22.77897,-20.454994,-18.719389,-20.392448,-21.116573,-22.800833,-22.09779,-22.197325,-21.957233,-19.19267,-19.19273,-19.143679,0
-25.558872,-26.594152,-25.488316,-24.491055,-15.875242,-13.778058,-15.723873,-24.661915,-23.817415,-23.63955,-20.454994,-20.140306,-21.398018,-21.085314,-22.694939,-22.872179,-23.017424,-22.963274,-19.192709,-19.192768,-19.143679,0
-25.752316,-24.380404,-25.52665,-26.212324,-10.246944,-12.453592,-15.591942,-22.332136,-23.206425,-24.065962,-20.454994,-21.91645,-22.180128,-21.038425,-24.836315,-23.20406,-23.4911,-23.667501,-19.192745,-19.192842,-19.143679,0
-25.378325,-24.643187,-25.098593,-25.4507,-10.2090435,-12.428122,-15.591942,-22.591002,-22.587502,-22.647171,-20.454994,-20.850763,-20.392448,-20.632048,-24.395098,-23.285187,-23.646637,-23.969313,-19.192709,-19.192804,-19.143679,0
-26.274614,-25.662466,-25.91637,-26.212324,-10.190093,-12.402651,-15.547965,-23.6493,-23.73013,-23.980679,-19.290554,-24.935898,-22.403587,-20.819607,-23.883286,-23.366314,-23.724405,-24.043089,-19.192709,-19.192804,-19.143679,0
-26.216581,-26.546373,-25.207203,-25.567482,-10.190093,-12.37718,-15.503988,-24.578165,-22.674786,-22.817736,-13.468363,-23.337366,-20.783503,-20.475748,-24.148016,-23.484316,-23.844591,-24.116867,-19.192745,-19.192842,-19.143679,0
-24.211212,-21.457937,-24.069983,-25.648724,-10.227994,-12.402651,-15.503988,-19.164856,-21.127476,-23.034819,-18.708336,-21.383608,-21.565613,-20.507008,-24.659828,-23.484316,-23.844591,-24.1504,-19.192745,-19.192842,-19.143679,0
-23.837223,-21.59331,-23.999706,-24.973417,-10.190093,-12.37718,-15.503988,-19.286674,-21.000517,-21.871876,-15.21502,-19.785076,-21.006962,-20.25693,-24.50099,-23.403189,-23.766823,-24.116867,-19.192709,-19.192804,-19.143679,0
-21.528793,-21.457937,-21.693317,-21.41917,-12.824212,-12.606415,-15.503988,-19.164856,-18.13601,-17.646515,-10.557267,-18.36416,-15.364599,-20.694567,-22.812597,-23.366314,-23.689056,-23.929071,-19.192709,-19.192768,-19.143679,0
-20.88398,-19.252151,-21.194986,-21.815216,-15.818391,-12.912062,-15.591942,-16.83508,-17.65198,-17.561232,-20.454994,-17.831318,-11.78924,-20.929016,-24.253908,-23.240936,-23.526451,-23.667501,-19.192709,-19.192768,-19.143679,0
-18.891508,-16.552652,-18.53721,-20.403673,-15.856292,-16.350578,-15.679896,-14.893597,-16.191952,-17.824833,-19.872774,-9.661049,-10.560209,-21.116573,-24.659828,-22.872179,-22.939655,-22.809013,-19.192633,-19.192692,-19.143679,0
-19.181675,-18.272686,-18.779987,-19.753754,-19.324234,-18.209925,-15.63592,-17.345194,-17.60437,-16.576607,-19.290554,-13.390954,-11.56578,-20.850866,-22.51257,-21.928162,-22.03472,-22.212097,-19.192595,-19.192617,-19.143679,0
-20.57447,-18.89381,-20.057764,-21.56134,-14.302351,-13.217707,-15.547965,-16.538147,-16.414131,-16.700655,-16.37946,-16.055172,-16.370169,-20.397598,-24.595116,-21.397152,-21.801414,-22.13832,-19.192745,-19.192842,,0
-20.400372,-19.467155,-20.556097,-20.911423,-19.400036,-16.223225,-15.679896,-18.19031,-18.707323,-19.328905,-20.454994,-18.541775,-17.990253,-21.116573,-24.200962,-21.891285,-22.154905,-22.212097,-19.192633,-19.192692,-19.143679,0
-19.697525,-18.718622,-19.73832,-20.291967,-15.894193,-14.083704,-15.547965,-16.538147,-16.46174,-16.444807,-15.21502,-21.028378,-20.168987,-20.585157,-24.701008,-21.76591,-22.112488,-22.29258,-19.192709,-19.192768,-19.143679,0
-21.116112,-19.116777,-20.66471,-22.267113,-10.227994,-12.402651,-15.503988,-16.71326,-16.723593,-17.824833,-19.872774,-18.541775,-18.157848,-20.27256,-23.836222,-21.397152,-21.758997,-22.104786,-19.192709,-19.192842,-19.143679,0
-22.347704,-20.136059,-22.191652,-23.561872,-10.171142,-12.351709,-15.503988,-17.642126,-18.659714,-19.716553,-16.37946,-21.561222,-21.956667,-19.741142,-24.877495,-21.640532,-21.99937,-22.13832,-19.192745,-19.192842,-19.143679,0
-22.599182,-20.311247,-22.37054,-23.846212,-10.133242,-12.351709,-15.4600115,-17.893377,-18.881891,-20.189484,-20.454994,-20.850763,-21.006962,-20.22567,-24.395098,-21.847034,-22.197325,-22.513908,-19.192745,-19.192842,-19.143679,0
-22.063988,-20.359026,-22.08304,-22.967806,-10.227994,-12.37718,-15.4600115,-17.893377,-18.532755,-18.902493,-20.454994,-21.383608,-22.403587,-20.475748,-24.17743,-21.891285,-22.232674,-22.547443,-19.192709,-19.192804,-19.143679,0
-22.760386,-20.661625,-22.440819,-23.871601,-10.2090435,-12.37718,-15.503988,-18.27406,-18.969175,-20.236002,-18.126116,-19.607462,-15.197004,-20.663307,-24.553936,-22.009289,-22.352861,-22.587685,-19.192745,-19.192842,,0
-18.588448,-18.718622,-18.319988,-18.540234,-14.832966,-12.988472,-15.503988,-16.286896,-14.120937,-12.824177,-18.708336,-18.897003,-14.191434,-20.413229,-24.295088,-21.928162,-22.197325,-22.064545,-19.192709,-19.192768,-19.143679,0
-17.853361,-18.766401,-18.677765,-17.357178,-21.9015,-21.495617,-18.626348,-20.603838,-19.5881,-12.219446,-19.872774,-4.154999,-0.16932297,-21.116573,-22.259605,-21.109522,-21.292389,-21.655422,-19.192331,-19.192165,-19.143679,0
-21.025839,-21.05978,-21.412209,-20.880957,-18.926273,-16.299637,-15.723873,-18.784174,-19.762669,-20.150719,-20.454994,-19.607462,-20.560043,-21.116573,-22.706705,-21.441402,-21.681229,-21.843216,-19.192633,-19.192692,-19.143679,0
-21.36759,-20.757181,-22.051096,-21.617193,-15.2688265,-13.650705,-15.63592,-18.403492,-19.143744,-19.716553,-20.454994,-19.96269,-21.789072,-21.022795,-23.247932,-21.729033,-21.99937,-22.13832,-19.19267,-19.19273,-19.143679,0
-22.618526,-21.59331,-22.54304,-23.054125,-10.246944,-12.428122,-15.547965,-19.332357,-19.143744,-19.02654,-20.454994,-19.785076,-20.783503,-20.960276,-23.265581,-22.09779,-22.352861,-22.39989,-19.192709,-19.192804,-19.143679,0
-20.50354,-20.175873,-21.124708,-20.627083,-12.862114,-12.86112,-15.503988,-17.725876,-17.556759,-16.785936,-20.454994,-19.607462,-20.392448,-20.710197,-22.989084,-21.891285,-22.197325,-22.366356,-19.19267,-19.19273,-19.143679,0
-21.096767,-21.903872,-21.444153,-20.459526,-19.058926,-16.223225,-15.63592,-19.62929,-19.762669,-19.375423,-20.454994,-16.588015,-17.208143,-21.007164,-22.124298,-22.178917,-22.310442,-22.440132,-19.192633,-19.192654,-19.143679,0
-22.547596,-22.524996,-22.613317,-22.348352,-17.599737,-14.720467,-15.679896,-20.344973,-20.429201,-21.050062,-20.454994,-19.252234,-18.772364,-21.100945,-22.37138,-22.422295,-22.586164,-22.66146,-19.19267,-19.19273,,0
-22.747488,-21.195154,-22.971096,-23.506021,-12.160945,-12.631886,-15.591942,-18.867924,-19.762669,-20.150719,-20.454994,-20.140306,-20.783503,-21.054054,-23.759745,-22.584549,-22.861887,-22.996809,-19.192709,-19.192768,-19.143679,0
-22.760386,-20.359026,-22.862484,-24.069622,-14.965618,-12.86112,-15.547965,-18.822243,-19.722994,-20.964779,-17.543898,-20.31792,-19.610338,-20.585157,-24.130367,-22.547672,-22.904306,-23.184603,-19.192709,-19.192804,-19.143679,0
-22.908691,-22.524996,-22.440819,-22.911955,-20.32861,-22.030499,-18.362488,-23.184866,-24.301445,-24.151243,-20.454994,-16.765629,-14.805948,-21.116573,-22.547867,-22.584549,-22.904306,-23.184603,-19.192595,-19.192617,-19.143679,0
-24.98499,-25.535057,-24.926094,-24.267645,-17.391283,-13.828999,-15.679896,-23.603617,-23.071531,-21.484228,-20.454994,-18.186546,-19.777933,-21.085314,-21.841919,-23.15981,-23.370914,-23.332155,-19.192709,-19.192768,-19.143679,0
-25.004333,-23.846874,-24.817482,-25.369461,-10.246944,-12.453592,-15.591942,-21.745886,-22.190756,-22.561888,-20.454994,-21.738836,-22.962238,-21.007164,-23.877403,-23.403189,-23.724405,-23.929071,-19.192709,-19.192804,-19.143679,0
-24.269247,-22.126839,-24.178595,-25.313608,-10.588054,-12.428122,-15.547965,-19.88054,-21.26237,-22.476606,-16.37946,-22.62691,-21.789072,-20.553898,-23.453835,-23.44744,-23.802174,-24.043089,-19.192709,-19.192804,,0
-23.353613,-21.418121,-23.39915,-24.323498,-14.889816,-13.752588,-15.547965,-19.119175,-20.865623,-21.616028,-20.454994,-13.746183,-14.582489,-20.991535,-22.7773,-23.403189,-23.689056,-23.929071,-19.192709,-19.192768,-19.143679,0
-22.992517,-20.757181,-23.009428,-24.181328,-10.246944,-12.402651,-15.503988,-18.35781,-19.675385,-20.747696,-14.632801,-16.232786,-15.364599,-20.30382,-23.630322,-23.240936,-23.526451,-23.667501,-19.192709,-19.192804,-19.143679,0
-22.496012,-21.155338,-22.54304,-23.140442,-10.2090435,-12.37718,-15.4600115,-18.784174,-19.143744,-19.15834,-20.454994,-20.31792,-21.174557,-20.397598,-23.265581,-23.034431,-23.293146,-23.372396,-19.192709,-19.192804,-19.143679,0
-21.902784,-20.08828,-22.293873,-22.886566,-10.227994,-12.402651,-15.4600115,-17.642126,-18.794607,-18.770693,-18.708336,-20.67315,-21.006962,-20.10063,-23.99506,-22.709927,-23.017424,-23.258379,-19.192709,-19.192768,-19.143679,0
-20.774363,-20.136059,-20.556097,-21.07898,-16.652212,-14.567643,-15.591942,-17.725876,-17.739264,-18.251245,-20.454994,-18.186546,-18.772364,-21.022795,-23.44795,-22.709927,-22.904306,-22.923033,-19.19267,-19.19273,-19.143679,0
-19.362223,-18.583248,-19.27832,-19.84007,-17.410233,-15.127995,-15.547965,-16.203146,-16.501415,-15.925359,-19.872774,-17.476088,-13.800379,-20.975904,-24.242142,-22.178917,-22.465979,-22.547443,-19.19267,-19.19273,-19.143679,0
-18.517517,-17.038403,-18.217766,-19.49988,-17.125975,-16.47793,-15.591942,-15.396097,-15.88249,-15.708276,-20.454994,-18.36416,-21.006962,-21.116573,-24.377449,-21.640532,-21.99937,-22.252338,-19.19267,-19.192692,,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-28.873209,-27.215275,-28.759424,-29.314672,-17.71344,-19.814566,-23.15597,-30.037155,-31.093739,-31.865433,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-27.757683,-26.856936,-28.043869,-27.791426,-15.363579,-16.98734,-20.209517,-27.159195,-28.760872,-29.663593,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-27.706099,-27.032124,-27.762756,-27.59848,-13.392727,-14.516703,-17.04318,-26.055214,-27.213562,-27.516026,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-26.132755,-25.710245,-26.734146,-25.95845,-17.31548,-15.204406,-16.691364,-24.06805,-26.158216,-26.391848,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-24.733513,-26.28359,-25.245537,-23.394316,-19.134727,-17.420338,-16.91125,-25.08828,-25.317116,-24.58541,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-24.752857,-25.662466,-24.287205,-23.815748,-16.690113,-17.292986,-18.406464,-24.661915,-23.817415,-24.236526,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,,0
-26.880737,-26.506557,-26.235815,-26.638834,-13.032667,-13.803528,-15.4600115,-24.791348,-24.79341,-25.143621,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-23.856567,-23.010746,-24.77915,-24.100088,-12.975817,-12.86112,-15.416035,-20.809406,-22.190756,-22.088959,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-23.875912,-23.098341,-24.038038,-24.069622,-14.529757,-13.701647,-15.416035,-20.725657,-21.61944,-21.522991,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-19.916761,-18.495655,-20.236652,-20.769253,-16.89857,-17.802397,-20.16554,-18.570992,-18.969175,-19.88712,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,0
-17.82112,-16.863214,-17.821655,-18.514845,-19.305283,-20.06927,-23.727669,-21.022589,-17.469475,-17.220102,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.192745,-19.192842,,0
-20.561573,-20.621809,-20.843597,-20.42906,-22.299461,-22.106909,-23.991531,-21.40327,-22.587502,-23.422466,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.192745,-19.192842,-19.143679,0
-21.39983,-22.389622,-21.942486,-20.627083,-23.512293,-22.106909,-21.264963,-23.603617,-24.26177,-25.275421,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.192745,-19.192842,-19.143679,0
-19.665283,-19.690123,-19.885265,-19.611584,-22.697422,-23.456846,-25.70663,-21.281452,-22.452608,-22.17424,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.192745,-19.192842,-19.143679,0
-20.845291,-21.10756,-20.377209,-20.57123,-23.303837,-22.998377,-20.957125,-23.603617,-22.896963,-21.56951,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.192745,-19.192842,-19.143679,0
-21.077423,-21.903872,-21.412209,-20.42906,-24.099758,-22.769142,-21.836662,-24.326914,-24.21416,-24.11248,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.192745,-19.192842,-19.143679,0
-19.484737,-21.59331,-19.597765,-18.118801,-21.806747,-21.673912,-23.507786,-21.829636,-20.913233,-21.398945,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.192745,-19.192842,-19.143679,0
-17.943634,-18.40806,-18.358322,-17.722755,-22.507917,-22.361614,-22.408361,-18.106558,-19.984846,-21.011297,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.192745,-19.192842,,0
-19.052711,-18.670843,-20.057764,-19.301857,-19.854847,-18.51557,-21.528824,-17.855309,-19.278639,-20.406567,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.143679,-19.192745,-19.192842,-19.143679,0
-19.052711,-20.661625,-19.099432,-18.032484,-22.58372,-23.253082,-24.871069,-20.809406,-21.484547,-22.04244,-20.454994,-17.12086,-17.152279,-20.538267,-17.070889,-20.785015,-20.698524,-20.649382,-19.192408,-19.192352,-19.143679,0
-18.33697,-19.60253,-17.719433,-17.580587,-21.768848,-23.405905,-24.343346,-19.62929,-19.937237,-20.747696,-20.454994,-16.765629,-15.476329,-20.538267,-18.176874,-20.497385,-20.46522,-20.314035,-19.192408,-19.192352,-19.143679,0
-16.383188,-15.796156,-16.93999,-16.935745,-24.17556,-26.971775,-30.67602,-21.281452,-21.659115,-22.088959,-20.454994,-14.101412,-9.387045,-20.538267,-19.67113,-19.840998,-19.956194,-20.052465,-19.192257,-19.19209,-19.143679,0
-19.433151,-19.777718,-19.348598,-19.190151,-23.607046,-22.590849,-21.88064,-22.545319,-21.524221,-20.794214,-20.454994,-19.07462,-15.867384,-20.538267,-17.935675,-19.634495,-19.722889,-19.75736,-19.192482,-19.192429,-19.143679,0
-20.007034,-20.048464,-19.91721,-19.92131,-23.910254,-25.341663,-29.136827,-23.603617,-24.174486,-23.375948,-20.454994,-9.838664,-6.64966,-20.538267,-17.088537,-19.759872,-19.878426,-19.904913,-19.192331,-19.192202,-19.143679,0
-20.98715,-21.10756,-20.696653,-20.799717,-22.166807,-24.985075,-27.245821,-22.926003,-24.483948,-24.841257,-20.454994,-14.811871,-12.180294,-20.538267,-19.506409,-20.209755,-20.345034,-20.314035,-19.192444,-19.19239,,0
-20.813051,-22.25425,-20.556097,-19.784218,-22.564768,-23.711552,-24.607208,-22.758501,-23.507954,-23.290665,-20.454994,-17.831318,-19.051687,-20.538267,-17.48269,-20.534262,-20.507639,-20.50183,-19.192444,-19.192429,-19.143679,0
-20.632504,-22.126839,-20.453875,-19.586197,-21.787798,-23.304024,-24.475277,-22.37782,-23.023922,-23.461231,-20.454994,-18.186546,-16.314304,-20.538267,-17.017942,-20.41626,-20.345034,-20.24026,-19.192444,-19.192429,-19.143679,0
-18.910852,-18.981405,-19.067488,-18.880424,-23.39859,-25.596367,-30.192272,-22.248386,-23.206425,-23.763596,-20.454994,-17.476088,-14.526624,-20.538267,-15.941372,-20.047503,-20.033962,-19.904913,-19.19237,-19.192316,-19.143679,0
-19.878073,-21.991467,-19.885265,-18.48438,-24.459818,-24.475666,-24.255392,-23.184866,-23.642845,-23.166618,-20.454994,-18.186546,-19.163418,-20.538267,-15.853128,-20.003252,-19.878426,-19.75736,-19.192408,-19.192316,-19.143679,0
-18.962439,-21.05978,-19.029154,-17.636438,-23.967106,-25.570896,-28.037407,-22.926003,-23.380993,-23.980679,-20.454994,-18.36416,-19.554474,-20.538267,-16.006084,-19.840998,-19.680471,-19.569567,-19.19237,-19.192278,-19.143679,0
-19.523426,-20.000685,-18.818321,-19.190151,-21.010828,-22.871025,-20.561333,-20.725657,-20.730728,-19.67779,-20.454994,-19.252234,-18.828228,-20.507008,-19.72996,-19.553368,-19.560284,-19.643343,-19.192482,-19.192467,-19.143679,0
-19.826487,-17.26137,-19.73832,-21.41917,-22.67847,-23.07479,-18.450441,-23.184866,-22.143147,-19.290142,-20.454994,-16.943245,-13.744514,-20.507008,-20.618277,-19.103485,-19.482515,-19.75736,-19.192482,-19.192467,,0
-19.755558,-20.884592,-19.73832,-18.99213,-22.507917,-23.864374,-25.13493,-21.31952,-22.674786,-23.554266,-20.454994,-19.607462,-15.811519,-20.538267,-15.423677,-19.553368,-19.524935,-19.307997,-19.192408,-19.19239,-19.143679,0
-19.110744,-20.57403,-19.029154,-18.174654,-21.9015,-23.380434,-25.178907,-20.771338,-21.484547,-22.259523,-20.454994,-18.541775,-17.990253,-20.538267,-15.959021,-19.472242,-19.284561,-19.23422,-19.192408,-19.192352,-19.143679,0
-17.350407,-18.89381,-17.681099,-16.483849,-23.171185,-22.921965,-24.4313,-19.202925,-19.722994,-19.15834,-18.708336,-16.4104,-8.21388,-20.538267,-17.976854,-19.022358,-19.051258,-19.086668,-19.192331,-19.19224,-19.143679,0
-18.014565,-17.611748,-18.070822,-18.34221,-23.720749,-22.64179,-21.88064,-21.448954,-20.032455,-19.67779,-19.290554,-16.055172,-14.247299,-20.538267,-16.894402,-18.572475,-18.740185,-18.97265,-19.19237,-19.192316,-19.143679,0
-18.285385,-17.92231,-18.460545,-18.570698,-23.34174,-24.832253,-29.180805,-20.98452,-21.881292,-22.903019,-20.454994,-10.549122,-9.945695,-20.538267,-17.594467,-18.653603,-18.895721,-19.086668,-19.192293,-19.192127,-19.143679,0
-20.413267,-20.486435,-19.597765,-20.291967,-22.147858,-24.806782,-30.148296,-22.248386,-23.111206,-23.422466,-20.454994,-14.989485,-13.409325,-20.538267,-17.48269,-18.941233,-19.051258,-19.23422,-19.192408,-19.192352,-19.143679,0
-18.556206,-18.45584,-18.677765,-18.651937,-24.649323,-25.23978,-25.530722,-24.281233,-22.936638,-22.003675,-20.454994,-8.595363,-9.610505,-20.538267,-14.80009,-18.734728,-18.853302,-18.898874,-19.192219,-19.19205,,0
-19.736214,-21.370342,-19.348598,-18.651937,-25.577896,-26.946304,-29.620575,-26.100895,-25.27744,-25.104858,-20.454994,-15.167099,-16.258438,-20.538267,-14.347107,-18.941233,-18.817953,-18.751322,-19.192293,-19.192165,-19.143679,0
-18.67872,-17.87453,-19.246376,-19.220617,-21.219282,-23.456846,-27.157867,-22.164637,-21.57183,-22.561888,-20.454994,-13.923798,-7.5435,-20.538267,-20.600628,-18.572475,-18.895721,-18.898874,-19.19237,-19.192278,-19.143679,0
-18.465933,-18.232872,-18.607489,-18.651937,-22.22366,-23.940784,-26.454237,-20.139404,-21.349653,-22.600653,-20.454994,-15.167099,-13.856244,-20.538267,-17.041473,-18.941233,-19.051258,-19.046427,-19.192331,-19.19224,-19.143679,0
-18.446589,-20.398842,-18.1411,-17.245472,-23.872353,-25.21431,-27.377752,-21.48702,-22.190756,-22.600653,-20.454994,-16.588015,-13.688649,-20.538267,-14.429467,-19.022358,-18.895721,-18.637302,-19.192293,-19.192165,-19.143679,0
-17.82112,-19.467155,-17.610823,-16.849428,-22.22366,-22.998377,-24.035507,-19.332357,-19.63571,-20.708931,-20.454994,-18.541775,-18.660633,-20.538267,-14.570657,-18.528225,-18.386694,-18.154404,-19.192331,-19.192278,-19.143679,0
-16.460566,-17.659527,-17.431934,-15.859317,-23.569145,-25.036016,-29.708527,-22.674751,-20.913233,-20.747696,-20.454994,-0.6027088,-0.3927803,-20.538267,-19.87115,-17.79071,-17.990786,-18.154404,-19.19203,-19.191713,-19.143679,0
-20.219824,-20.621809,-20.274986,-19.895924,-25.35049,-27.201008,-29.136827,-26.694761,-26.554962,-25.577787,-20.454994,-2.7340832,-6.984851,-20.538267,-14.458881,-18.528225,-18.54223,-18.677546,-19.19218,-19.191977,,0
-20.916222,-23.146118,-20.66471,-19.388174,-24.478767,-27.022715,-33.93031,-26.73283,-26.554962,-26.694214,-20.454994,-17.653702,-15.252869,-20.538267,-13.911772,-18.941233,-18.775534,-18.711079,-19.192331,-19.19224,-19.143679,0
-18.82058,-21.05978,-18.498877,-17.413029,-24.87673,-27.379303,-28.433197,-23.268616,-24.7458,-24.973057,-20.454994,-16.943245,-17.208143,-20.538267,-14.0823765,-18.734728,-18.57758,-18.375732,-19.192257,-19.192127,-19.143679,0
-16.370293,-19.069,-15.981657,-14.81843,-26.316967,-29.238647,-34.765873,-24.661915,-24.26177,-22.685936,-20.454994,-15.344713,-13.1858635,-20.538267,-15.864895,-18.284845,-18.14632,-17.892834,-19.192106,-19.191864,-19.143679,0
-15.525587,-16.329685,-15.662212,-15.239862,-24.89568,-28.474533,-35.733364,-22.210318,-22.500217,-22.391323,-20.454994,-17.653702,-15.755653,-20.538267,-15.558984,-17.421955,-17.40399,-17.369694,-19.19218,-19.192015,-19.143679,0
-16.492805,-16.504873,-16.4736,-16.651405,-23.948154,-26.971775,-33.050774,-21.700203,-21.524221,-22.088959,-20.454994,-19.785076,-19.777933,-20.538267,-17.759188,-17.053198,-17.163616,-17.409935,-19.192331,-19.19224,-19.143679,0
-17.208548,-17.078218,-16.971933,-17.413029,-24.53562,-26.615187,-29.092852,-25.293848,-21.920967,-20.49185,-20.454994,-12.85811,-9.051855,-20.538267,-18.37101,-16.890945,-17.128267,-17.483711,-19.192219,-19.19205,-19.143679,0
-18.156422,-18.94159,-18.390266,-17.722755,-25.805304,-28.729239,-35.77734,-25.50703,-26.070932,-26.306564,-20.454994,-13.923798,-14.805948,-21.116573,-13.0705185,-17.2597,-17.248455,-17.222141,-19.192142,-19.191977,-19.143679,0
-17.801775,-20.534214,-17.540545,-16.143656,-25.047283,-27.710419,-33.97429,-23.8168,-23.77774,-24.151243,-20.454994,-17.831318,-16.984684,-21.116573,-13.164644,-17.2597,-17.163616,-17.034348,-19.19218,-19.19205,-19.143679,0
-18.427244,-19.42734,-17.789711,-17.834461,-24.194511,-25.851072,-28.433197,-21.913385,-22.143147,-22.600653,-20.454994,-12.502882,-9.7781,-21.116573,-19.788788,-16.890945,-17.128267,-17.074589,-19.192293,-19.192165,-19.143679,0
-18.962439,-18.94159,-18.498877,-18.99213,-25.577896,-27.455713,-30.10432,-25.971462,-24.920368,-23.1201,-20.454994,-7.7072897,-7.599365,-21.116573,-12.758724,-17.178576,-17.361572,-17.483711,-19.192142,-19.191977,-19.143679,0
