MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
84.63344,82.299484,85.04724,85.466644,67.17809,33.299995,67.17809,63.07491,61.849174,60.81152,62.28636,71.03267,72.55766,59.71631,86.645454,86.00871,85.581055,85.17244,67.016624,67.017654,0
86.12689,80.71251,88.2204,88.889,67.17809,28.499996,67.17809,60.60268,59.797314,57.941677,62.28636,67.00813,77.47586,59.71631,88.980606,87.10625,86.64238,86.63746,67.016815,67.01784,0
84.40527,82.89786,85.393036,84.73565,67.17809,36.999996,67.17809,56.435997,66.294876,70.74768,62.28636,99.20444,136.49431,59.71631,84.73657,88.57694,87.470215,86.63746,67.01738,67.01897,0
70.341934,71.19067,71.70374,69.683914,67.17809,36.399994,67.17809,47.935974,49.993977,53.44739,62.28636,120.13203,108.21464,59.71631,86.4416,67.17809,67.17809,67.17809,67.01644,67.017654,0
65.15634,64.4005,66.862656,65.71331,67.17809,43.699997,67.17809,53.65821,51.247894,53.14958,75.05915,90.35045,115.59194,59.86199,87.572105,89.91593,87.10937,84.155075,67.0155,67.01596,0
64.409615,65.259026,65.27608,63.968906,67.17809,54.999996,67.17809,61.991573,59.483837,59.45782,64.84092,98.39952,97.14868,59.71631,71.61527,85.042885,83.925385,84.155075,67.01475,67.01502,0
75.23714,80.42634,74.5311,71.62768,67.17809,41.6,67.17809,59.824898,58.5434,57.346046,62.28636,112.08295,108.21464,59.71631,81.27092,82.847824,81.93009,80.879135,67.01644,67.017654,0
70.11377,75.95159,69.222176,66.27817,67.17809,48.799995,67.17809,61.38046,59.626328,58.997562,64.84092,87.13082,91.24683,59.93483,62.92334,82.71612,81.44188,80.65532,67.01475,67.015396,0
74.20002,66.27365,74.99893,79.00403,67.17809,52.299995,67.17809,71.852715,66.60835,64.57481,62.28636,101.619156,116.575584,59.71631,90.12965,80.52105,80.27442,80.65532,67.016624,67.017654,0
75.92164,74.4947,76.68722,76.512024,67.17809,47.6,67.17809,70.158264,67.54879,62.923294,62.28636,92.76517,95.42731,59.71631,81.75277,82.847824,82.39707,81.89651,67.01607,67.0169,0
76.33649,76.81012,76.78892,75.68135,67.17809,50.799995,67.17809,71.852715,69.600655,70.585236,62.28636,79.08174,89.033646,59.71631,81.66011,84.42827,83.691895,82.91388,67.015686,67.016335,0
75.63124,69.291504,76.910965,79.36952,67.17809,44.199997,67.17809,49.01931,61.05123,62.327663,62.28636,78.27684,86.08272,59.71631,89.16593,84.66972,84.28624,83.93125,67.01644,67.01727,0
77.99588,81.440956,77.58221,75.415535,67.17809,39.099995,67.17809,59.213783,61.706684,64.87262,62.28636,133.81546,153.2162,59.71631,84.27325,86.14042,85.114075,83.70743,67.01719,67.018776,0
74.03408,73.50609,74.20565,74.11969,67.17809,41.699997,67.17809,60.297123,57.574463,55.098904,62.28636,84.716095,84.60726,59.71631,92.260925,84.91118,84.51973,84.37889,67.01625,67.01709,0
75.23714,67.86063,77.13471,79.651955,67.17809,36.399994,67.17809,57.04711,54.41118,54.936462,62.28636,71.83758,77.96768,59.71631,91.03776,86.00871,85.68719,85.62009,67.01644,67.01727,0
81.39763,76.96621,83.46067,83.72223,67.17809,31.199993,67.17809,57.21378,57.887943,61.704964,62.28636,62.983597,69.360825,59.71631,86.033875,87.47941,87.10937,86.98336,67.01625,67.0169,0
88.201126,84.04256,90.70196,90.08516,67.17809,30.799995,67.17809,65.54714,66.60835,66.38876,62.28636,64.59341,67.39355,59.71631,89.66632,89.301315,88.998535,89.24193,67.016815,67.017654,0
94.81795,93.304245,96.11259,94.78676,67.17809,34.199997,67.17809,77.40829,77.20963,76.4603,62.28636,60.568874,60.99988,59.71631,90.64857,92.48416,91.94902,92.29404,67.017006,67.01784,0
98.80049,96.3221,100.75027,99.222534,67.17809,33.299995,67.17809,82.047195,80.99988,85.936195,62.28636,58.959057,63.213074,59.71631,90.6671,95.16214,94.53866,94.5526,67.01719,67.01803,0
95.46097,95.30747,97.37371,94.520935,67.17809,37.399994,67.17809,77.40829,80.372925,80.06114,62.28636,66.203224,68.13128,59.71631,90.7783,97.3572,96.661316,95.91588,67.01719,67.01821,0
87.620346,86.0718,89.23743,87.87558,67.17809,35.699997,67.17809,46.408188,65.9814,74.51096,62.28636,77.47193,85.5909,59.71631,89.16593,97.84012,97.128296,95.79379,67.01719,67.01859,0
76.502426,79.125534,78.94503,74.48518,67.17809,38.899994,67.17809,64.90825,62.476135,61.40715,62.28636,133.01054,112.64102,59.71631,90.57443,96.742584,95.59999,95.000244,67.017006,67.01859,0
67.62469,67.13218,67.87969,67.93951,67.17809,49.899994,67.17809,63.519356,58.201424,53.880573,62.28636,85.521,98.37823,59.71631,75.76665,92.72562,91.82166,92.41612,67.01513,67.01559,0
71.731674,75.09306,71.479996,69.40149,67.17809,40.499996,67.17809,51.18598,53.78422,55.85698,62.28636,73.447395,82.63998,59.71631,80.86319,90.39884,89.465515,88.44838,67.0155,67.01596,0
75.00897,74.4947,75.67018,75.033424,67.17809,37.6,67.17809,54.88044,56.77652,58.997562,62.28636,75.862114,75.01676,59.71631,83.55046,89.91593,89.10466,88.224556,67.01607,67.016716,0
73.971855,71.03457,76.239716,75.59828,67.17809,39.299995,67.17809,54.741547,56.947506,58.266563,62.28636,71.03267,78.705414,59.71631,92.24239,90.53055,90.05986,89.68957,67.01607,67.016716,0
75.112686,74.4947,76.56517,75.21617,67.17809,37.299995,67.17809,56.880444,56.007072,56.912865,62.28636,91.15536,88.05,59.71631,92.149734,91.62808,90.99383,90.03548,67.016624,67.017654,0
76.958755,80.29626,77.58221,74.48518,67.17809,43.699997,67.17809,66.6027,65.81041,70.88305,62.28636,67.81304,73.29539,59.71631,69.79905,92.11099,90.887695,89.81165,67.01513,67.01559,0
82.04064,83.47021,84.25395,80.582306,67.17809,52.399998,67.17809,75.57495,79.574974,79.925766,62.28636,71.03267,88.787735,59.71631,84.29178,91.62808,90.76033,90.25929,67.01588,67.016335,0
94.19568,98.06516,92.390236,90.733086,67.17809,41.899994,67.17809,82.21386,82.59577,79.60088,62.28636,84.716095,105.75554,59.71631,86.79372,94.064606,93.243835,93.31141,67.01756,67.018776,0
90.62799,96.60827,86.288025,85.931816,67.17809,60.699997,67.17809,92.85278,89.5493,89.9973,80.16827,76.66702,119.280594,60.299034,80.2516,96.742584,95.36649,93.75905,67.01625,67.0169,0
77.664,83.75638,78.15175,73.372086,67.17809,67.299995,67.17809,77.40829,83.849686,89.9973,82.722824,75.057205,106.00145,61.10028,71.44848,95.77676,93.94432,93.53523,67.01475,67.01484,0
76.85504,72.621544,77.805954,79.186775,67.17809,51.199997,67.17809,67.24159,69.77164,68.473465,62.28636,58.959057,70.09856,59.71631,93.33584,90.53055,90.52684,90.483116,67.01588,67.01615,0
83.9282,77.25239,87.30506,87.593155,67.17809,35.199997,67.17809,68.76937,66.43736,73.29263,62.28636,64.59341,66.901726,59.71631,93.33584,91.62808,91.71553,91.50049,67.016815,67.01746,0
90.0472,85.34335,92.73603,92.21168,67.17809,30.599995,67.17809,68.630486,67.71978,70.12498,62.28636,63.7885,67.39355,59.71631,92.761314,93.691444,93.349976,93.31141,67.01719,67.01803,0
89.176025,83.18403,90.803665,92.21168,67.17809,37.6,67.17809,74.01939,74.8443,72.69701,62.28636,83.911194,92.23048,59.71631,88.48022,95.403595,94.666016,93.53523,67.01756,67.01915,0
94.13345,100.952934,93.976814,88.78932,67.17809,34.399994,67.17809,79.10274,75.64224,73.590454,62.28636,86.32591,128.8711,59.71631,92.928116,96.50113,95.72735,95.12233,67.01794,67.01934,0
100.00355,106.02605,98.716194,94.9695,67.17809,36.699997,67.17809,87.908325,84.50514,82.01047,62.28636,65.398315,91.984566,59.71631,91.70494,98.454735,97.72264,97.38089,67.01738,67.01821,0
98.92494,101.10903,99.95698,96.36503,67.17809,35.899994,67.17809,75.88051,84.191666,81.41484,62.28636,66.203224,73.04948,59.71631,82.93887,100.649796,99.37831,97.82854,67.017006,67.01803,0
97.59743,99.522064,98.39075,95.25193,67.17809,38.199997,67.17809,75.71384,83.22273,82.470726,62.28636,63.7885,68.37719,59.71631,89.22153,101.022964,100.07879,98.96799,67.01719,67.01803,0
92.702225,88.80348,96.234634,94.23851,67.17809,34.399994,67.17809,70.46382,78.94802,87.42527,62.28636,62.983597,64.19672,59.71631,89.573654,101.374176,100.54578,99.415634,67.017006,67.01784,0
104.85727,116.276344,103.35388,96.18228,67.17809,33.799995,67.17809,90.54722,86.69949,88.941414,62.28636,71.03267,84.36135,59.71631,91.03776,103.32778,101.84059,100.65682,67.01775,67.01897,0
104.795044,106.02605,106.52702,102.62828,67.17809,34.899998,67.17809,92.68611,89.72029,92.10907,62.28636,64.59341,78.21359,59.71631,91.40842,104.18385,103.26277,102.46774,67.01775,67.018776,0
110.10509,114.81945,111.6122,105.502396,67.17809,28.799995,67.17809,87.13054,88.29539,87.88553,62.28636,71.03267,80.91861,59.71631,91.68641,106.13747,105.15193,104.15658,67.0185,67.02009,0
111.30815,114.11702,113.52423,107.89472,67.17809,29.099995,67.17809,90.54722,91.94314,91.351,62.28636,58.959057,68.869,59.71631,91.40842,107.959366,106.8076,106.089584,67.01775,67.018776,0
114.58545,116.848694,115.68034,111.40015,67.17809,28.299995,67.17809,86.213875,92.5701,94.19377,62.28636,58.959057,66.901726,59.71631,91.00069,109.91298,108.69676,107.554596,67.01794,67.01897,0
109.52431,111.07315,109.90358,106.98099,67.17809,35.299995,67.17809,89.46388,95.5909,96.46799,62.28636,60.568874,102.80461,59.71631,90.5559,111.38367,109.991585,108.57196,67.01775,67.018776,0
100.874725,108.02928,98.39075,95.06918,67.17809,44.899998,67.17809,92.24167,92.74109,87.2899,62.28636,60.568874,77.47586,59.71631,80.548134,111.62512,109.86423,108.348145,67.01644,67.01709,0
92.74371,89.40185,93.52932,93.956085,67.17809,48.199997,67.17809,90.852776,87.49744,85.015686,62.28636,61.37378,64.68853,59.71631,91.8532,108.815445,107.74158,106.53723,67.016815,67.01746,0
97.65966,95.90584,97.92291,97.64426,67.17809,43.699997,67.17809,79.43607,87.98191,89.07678,62.28636,58.154152,61.4917,59.71631,90.74123,108.09107,107.27459,105.51985,67.017006,67.017654,0
97.07887,95.90584,97.59746,96.73052,67.17809,32.599995,67.17809,69.85271,75.64224,85.936195,62.28636,67.00813,67.88537,59.71631,92.24239,107.959366,107.04109,105.51985,67.01756,67.01859,0
95.2328,90.41647,96.68213,97.27876,67.17809,34.899998,67.17809,73.10272,76.89616,78.24718,62.28636,58.154152,62.47534,59.71631,91.63081,107.71791,106.680244,105.07221,67.017006,67.01784,0
95.52319,90.41647,97.25166,97.74394,67.17809,34.499996,67.17809,77.88051,77.69411,77.65155,62.28636,59.763966,64.19672,59.71631,92.20533,107.71791,106.8076,105.296036,67.01719,67.01803,0
99.83761,104.28298,99.85527,95.80017,67.17809,30.099995,67.17809,72.15827,76.09821,80.95458,62.28636,71.83758,83.62362,59.71631,89.592186,108.815445,107.40195,105.51985,67.01775,67.01897,0
91.66511,87.50268,92.16649,93.40784,67.17809,36.499996,67.17809,72.93605,74.04635,75.702225,62.28636,58.154152,80.91861,59.71631,91.44548,107.71791,106.680244,105.397766,67.016815,67.01746,0
89.466415,84.901085,91.718994,91.56375,67.17809,36.6,67.17809,61.38046,73.56188,73.75289,62.28636,58.154152,58.29487,59.71631,91.66788,106.99354,106.0859,104.7263,67.016624,67.01727,0
99.15311,99.20987,98.93994,97.92668,67.17809,29.399994,67.17809,61.38046,74.35983,81.11703,62.28636,63.7885,68.13128,59.71631,91.70494,106.99354,106.21326,104.95013,67.01738,67.01859,0
96.43585,95.17739,96.458374,96.18228,67.17809,30.599995,67.17809,63.68602,71.68101,77.51618,62.28636,56.544334,57.311226,59.71631,91.26015,107.476456,106.57411,104.95013,67.017006,67.017654,0
97.59743,94.448944,98.14665,98.47493,67.17809,32.899994,67.17809,74.491615,76.89616,87.88553,62.28636,58.154152,73.04948,59.71631,90.222305,107.71791,106.8076,105.296036,67.017006,67.01784,0
100.06578,100.094406,98.614494,98.85704,67.17809,38.699997,67.17809,86.519424,85.759056,91.64881,62.28636,59.763966,58.54078,59.71631,84.31031,108.09107,107.04109,105.296036,67.016815,67.017654,0
98.92494,95.90584,99.06199,99.687706,67.17809,37.799995,67.17809,74.491615,83.7072,89.834854,62.28636,54.93452,61.245792,59.71631,88.64701,108.09107,107.14723,105.9675,67.016815,67.01727,0
94.65201,94.31886,94.54636,93.87302,67.17809,37.399994,67.17809,78.04718,78.80553,78.707436,62.28636,68.61795,82.88589,59.71631,90.222305,108.33253,107.27459,105.9675,67.01719,67.01821,0
89.466415,86.0718,89.78663,90.816154,67.17809,43.6,67.17809,83.43608,78.94802,75.24197,62.28636,64.59341,68.6231,59.71631,89.443924,107.476456,106.446754,105.07221,67.016815,67.01746,0
88.03519,83.02793,89.33913,90.45065,67.17809,44.899998,67.17809,79.57497,78.80553,78.707436,62.28636,58.959057,62.721252,59.71631,89.77752,106.62038,105.74628,104.50249,67.01644,67.0169,0
95.00463,94.31886,94.99385,94.42126,67.17809,38.199997,67.17809,81.13052,79.574974,79.925766,62.28636,62.983597,64.19672,59.71631,90.07404,106.99354,105.85241,104.50249,67.017006,67.01784,0
95.52319,96.3221,96.11259,93.956085,67.17809,38.1,67.17809,80.49163,82.76676,82.01047,62.28636,53.324707,56.081676,59.71631,82.79061,107.476456,106.21326,104.50249,67.01607,67.016525,0
92.121445,92.00344,93.52932,91.28133,67.17809,38.499996,67.17809,72.01938,77.83659,77.35374,62.28636,63.7885,66.655815,59.71631,89.2586,107.235,106.21326,104.50249,67.016815,67.01746,0
86.00244,83.18403,86.186325,87.127975,67.17809,40.899994,67.17809,69.85271,69.94263,70.44987,62.28636,70.22776,75.50858,59.71631,89.53659,106.62038,105.61891,104.3804,67.016815,67.017654,0
81.23169,75.95159,81.87409,84.08772,67.17809,43.499996,67.17809,62.436016,67.86227,69.691795,62.28636,59.763966,63.458984,59.71631,89.332726,104.66677,103.96324,103.037476,67.01607,67.016525,0
87.7448,83.75638,88.44414,89.53693,67.17809,38.399994,67.17809,73.8805,71.68101,80.65677,62.28636,58.154152,66.163994,59.71631,88.16515,104.18385,103.39014,102.020096,67.01625,67.0169,0
94.36162,92.00344,94.648056,94.88644,67.17809,38.499996,67.17809,82.352745,79.916954,87.58771,62.28636,58.959057,62.721252,59.71631,87.97983,105.03993,104.217964,103.037476,67.016624,67.01727,0
96.788475,93.304245,98.04495,97.92668,67.17809,36.1,67.17809,79.74163,80.543915,91.946625,62.28636,57.349243,60.01624,59.71631,88.36902,106.62038,105.51279,104.50249,67.016815,67.01746,0
92.80594,91.71727,93.52932,92.57717,67.17809,43.699997,67.17809,82.047195,84.81862,86.829636,62.28636,53.324707,57.311226,59.71631,78.67631,107.235,105.97977,104.50249,67.01588,67.01596,0
89.300476,100.510666,88.2204,81.31329,67.17809,55.199997,67.17809,88.21388,89.89128,87.88553,62.28636,50.105076,61.73761,59.78915,51.673866,105.89601,104.217964,103.48511,67.01381,67.01371,0
94.02974,93.304245,94.7701,93.490906,67.17809,48.6,67.17809,79.10274,88.46638,87.88553,62.28636,54.129612,54.852127,59.71631,83.587524,102.4717,101.50097,100.880646,67.01607,67.016335,0
100.06578,99.93831,100.42482,98.9401,67.17809,37.499996,67.17809,88.51944,86.87048,90.29511,62.28636,53.324707,56.081676,59.71631,84.49564,104.66677,103.72975,103.26129,67.01644,67.0169,0
105.25137,107.7431,105.611694,102.26278,67.17809,34.699993,67.17809,86.519424,89.5493,94.81647,62.28636,62.178688,76.000404,59.71631,78.99137,106.99354,105.74628,104.27866,67.016815,67.01784,0
105.99809,119.164116,105.04216,96.18228,67.17809,35.699997,67.17809,85.90832,92.08563,99.60857,62.28636,62.178688,67.63946,59.71631,59.754215,108.33253,106.34062,104.27866,67.015686,67.016335,0
100.35617,114.40319,99.1637,90.16823,67.17809,53.699997,67.17809,99.32503,102.8579,97.36143,67.39548,64.59341,69.852646,59.78915,65.9998,106.99354,105.15193,102.69156,67.0155,67.01578,0
100.52211,104.85533,99.73323,96.547775,67.17809,52.399998,67.17809,95.63057,100.94853,99.31076,62.28636,50.90998,52.884842,59.71631,77.84233,106.62038,105.15193,103.932755,67.015686,67.01596,0
101.040665,104.28298,100.974014,97.74394,67.17809,46.199997,67.17809,92.547226,96.84481,96.603355,62.28636,54.93452,65.42626,59.71631,76.78595,107.235,106.0859,104.05484,67.01588,67.016335,0
101.22735,106.44231,100.30277,96.630844,67.17809,44.799995,67.17809,93.769455,95.10643,96.17017,62.28636,55.739426,69.852646,59.71631,80.307205,107.476456,106.34062,104.7263,67.01625,67.016525,0
96.664024,102.53991,96.11259,91.82957,67.17809,47.799995,67.17809,92.547226,93.36804,98.41731,62.28636,62.178688,79.197235,59.71631,65.48088,107.71791,105.97977,104.50249,67.0155,67.01596,0
92.702225,95.30747,92.73603,90.08516,67.17809,49.599995,67.17809,91.76945,89.406815,85.015686,62.28636,69.42285,84.60726,59.71631,80.566666,105.28139,104.3241,102.24393,67.01625,67.0169,0
92.22515,91.1189,91.49525,92.02893,67.17809,51.6,67.17809,91.93611,89.406815,85.17812,62.28636,75.057205,104.7719,59.71631,82.95741,105.03993,104.09061,102.46774,67.016624,67.01746,0
83.88671,88.95958,83.68442,80.01745,67.17809,44.199997,67.17809,77.10273,73.248405,73.29263,62.28636,95.17989,100.83733,59.71631,83.42073,104.79848,103.49626,102.24393,67.016624,67.017654,0
83.30592,80.29626,83.35896,84.63597,67.17809,50.899994,67.17809,80.49163,76.72517,74.94415,62.28636,56.544334,65.18035,59.71631,83.365135,101.98879,101.37361,99.98536,67.0155,67.01578,0
91.478424,88.5173,92.16649,92.47749,67.17809,45.999996,67.17809,82.51942,85.27459,93.598145,62.28636,54.93452,59.0326,59.71631,79.788284,102.60341,101.73446,100.65682,67.015686,67.01615,0
103.239365,103.71063,101.6656,101.61485,67.17809,40.499996,67.17809,93.325005,91.45867,96.603355,62.28636,56.544334,60.50806,59.71631,80.95586,104.66677,103.72975,102.91539,67.01644,67.01709,0
105.085434,111.22925,104.37091,99.77077,67.17809,30.199993,67.17809,82.51942,82.111305,82.63317,62.28636,74.252304,87.31227,59.71631,73.3759,106.99354,105.2793,102.91539,67.01719,67.018776,0
99.25682,105.01143,99.06199,94.42126,67.17809,38.899994,67.17809,78.658295,87.35495,95.24966,62.28636,52.5198,68.869,59.71631,68.53881,106.00576,104.451454,102.69156,67.01531,67.01559,0
101.91185,104.12689,99.50948,99.222534,67.17809,40.699997,67.17809,84.35275,89.89128,101.88278,62.28636,52.5198,52.884842,59.71631,71.15195,105.28139,103.96324,102.12184,67.015686,67.01596,0
102.264465,104.28298,99.85527,99.687706,67.17809,39.599995,67.17809,76.963844,88.608864,102.01816,62.28636,50.90998,56.81941,59.71631,75.54425,105.7643,104.451454,102.91539,67.015686,67.01615,0
99.443504,100.380585,98.04495,97.64426,67.17809,33.899994,67.17809,78.96385,79.574974,81.41484,62.28636,65.398315,81.16452,59.71631,79.158165,105.89601,104.79108,103.037476,67.016624,67.01784,0
81.293915,88.5173,82.56568,76.14652,67.17809,50.6,67.17809,78.04718,78.00758,77.35374,62.28636,89.54554,91.24683,59.71631,61.088585,104.79848,103.39014,102.91539,67.01513,67.01578,0
85.67056,87.944954,84.701454,83.52287,67.17809,50.6,67.17809,82.51942,79.745964,74.51096,62.28636,61.37378,76.98404,59.71631,76.619156,101.13272,99.97266,98.17444,67.01531,67.01578,0
85.380165,84.198654,85.71849,85.466644,67.17809,51.499996,67.17809,84.519424,82.111305,82.63317,62.28636,55.739426,63.213074,59.71631,73.65389,100.649796,99.71794,97.950615,67.01513,67.01521,0
81.750244,84.04256,81.548645,79.75163,67.17809,62.199997,67.17809,84.21387,85.759056,84.88031,62.28636,51.71489,62.721252,59.71631,61.922565,100.27664,98.783966,97.72679,67.01419,67.014084,0
82.95331,87.50268,82.11818,79.46921,67.17809,63.499996,67.17809,92.85278,86.87048,80.358955,62.28636,57.349243,63.70489,59.71631,74.41374,98.6962,97.48915,96.139694,67.01494,67.01484,0
79.26116,75.66541,78.27379,81.13055,67.17809,58.399998,67.17809,70.93604,75.78473,77.65155,62.28636,73.447395,99.36187,59.86199,78.08326,98.454735,97.48915,95.91588,67.0155,67.01596,0
73.10067,68.302895,73.859856,75.963776,67.17809,49.1,67.17809,68.32493,63.58756,65.33288,62.28636,62.178688,67.39355,59.71631,77.13808,96.50113,95.96084,95.12233,67.01494,67.01521,0
81.169464,80.01008,81.20285,81.41297,67.17809,41.6,67.17809,68.76937,66.43736,69.98961,62.28636,62.178688,75.75449,59.71631,76.93422,95.886505,95.005646,93.75905,67.01531,67.01578,0
82.04064,75.95159,81.4266,85.383575,67.17809,42.199997,67.17809,68.32493,66.92183,66.98439,62.28636,57.349243,59.27851,59.71631,74.98826,95.886505,95.005646,93.75905,67.01531,67.01559,0
82.434746,84.198654,83.46067,80.765045,67.17809,49.1,67.17809,79.880516,77.69411,76.75811,62.28636,63.7885,66.901726,59.71631,68.16815,96.742584,95.472626,93.53523,67.01494,67.01521,0
81.10724,81.31088,80.9791,80.48262,67.17809,53.999996,67.17809,79.74163,77.06715,74.050705,62.28636,71.03267,76.73813,59.71631,76.4153,96.01821,95.005646,93.31141,67.01531,67.01578,0
81.39763,76.10768,80.30786,84.27048,67.17809,54.699997,67.17809,76.32495,76.41169,76.29785,62.28636,56.544334,61.73761,59.71631,76.4153,95.16214,94.666016,93.53523,67.01513,67.015396,0
84.79938,80.01008,85.04724,87.22766,67.17809,45.899998,67.17809,77.2694,75.47125,77.21837,62.28636,54.129612,62.967163,59.71631,75.19212,95.886505,95.133,94.10496,67.01513,67.015396,0
82.78737,76.39386,81.650345,86.29731,67.17809,50.799995,67.17809,69.54715,73.56188,77.05592,62.28636,67.00813,87.06636,59.71631,75.30332,96.50113,95.72735,94.10496,67.0155,67.016335,0
73.32884,69.16142,73.06657,75.78103,67.17809,50.899994,67.17809,67.07492,63.58756,60.215893,62.28636,67.00813,78.951324,59.71631,75.63692,95.16214,94.4113,93.881134,67.01494,67.015396,0
71.482765,64.97285,72.72078,75.498604,67.17809,51.799995,67.17809,68.936035,64.86997,63.816734,62.28636,62.178688,66.163994,59.71631,75.50719,93.44998,92.776855,91.84639,67.01475,67.01502,0
79.51007,78.110916,79.06708,79.93438,67.17809,47.399994,67.17809,72.63049,69.77164,74.94415,62.28636,58.959057,72.80357,59.71631,74.04308,93.20853,92.416,91.05284,67.01494,67.01521,0
80.77536,74.65079,81.3249,84.17079,67.17809,45.199997,67.17809,71.102715,69.45816,78.86988,62.28636,55.739426,57.311226,59.71631,72.37512,93.20853,92.543365,91.50049,67.01494,67.01521,0
82.95331,76.39386,83.013176,86.579735,67.17809,43.6,67.17809,70.630486,70.56959,77.94936,62.28636,53.324707,56.81941,59.71631,70.614494,93.82315,93.010345,91.72431,67.01494,67.01521,0
90.79393,86.80025,90.47821,92.47749,67.17809,45.799995,67.17809,80.352745,82.76676,81.11703,62.28636,56.544334,70.83629,59.71631,73.50563,94.78898,94.07168,93.65731,67.01531,67.01578,0
90.66948,93.01807,88.76959,88.32414,67.17809,48.1,67.17809,81.88052,82.76676,84.28468,62.28636,57.349243,59.27851,59.71631,73.78362,96.98404,95.96084,94.5526,67.01513,67.01559,0
83.59632,83.18403,82.78943,83.25706,67.17809,50.699997,67.17809,76.019394,78.49205,83.98687,62.28636,56.544334,58.78669,59.71631,64.05385,96.50113,95.36649,94.32878,67.014565,67.01465,0
94.13345,94.448944,92.390236,92.942665,67.17809,39.799995,67.17809,77.88051,79.43249,84.88031,62.28636,60.568874,65.91808,59.71631,70.68863,95.64505,94.53866,93.75905,67.0155,67.01615,0
86.58322,86.80025,86.41007,85.74907,67.17809,54.1,67.17809,86.99165,85.759056,89.834854,62.28636,51.71489,65.42626,59.71631,64.31331,96.50113,95.36649,93.75905,67.01437,67.01446,0
79.9664,94.448944,79.16878,70.232155,67.17809,81.299995,67.17809,90.21388,94.16599,90.592926,164.46869,58.154152,67.63946,60.590397,42.518616,94.78898,93.94432,93.087585,67.01269,67.0124,0
78.41072,79.125534,78.375496,77.52544,67.17809,74.2,67.17809,89.29721,87.98191,87.72308,64.84092,57.349243,61.98352,60.226192,72.653114,90.39884,89.932495,88.672195,67.01437,67.014084,0
84.50899,88.231125,81.77239,81.49604,67.17809,66.799995,67.17809,88.99165,88.1244,86.369385,62.28636,55.739426,74.52494,59.71631,67.315636,89.433014,89.10466,88.44838,67.01437,67.014275,0
76.85504,75.66541,76.239716,77.25962,67.17809,62.999996,67.17809,74.6305,77.20963,76.75811,62.28636,56.544334,66.409904,59.71631,71.633804,88.57694,88.53155,87.87865,67.01437,67.01446,0
79.447845,74.936966,79.290825,81.861534,67.17809,58.1,67.17809,80.18607,77.06715,77.05592,62.28636,58.959057,70.59038,59.71631,71.09635,86.86479,86.98201,86.63746,67.014565,67.01484,0
80.71313,82.89786,80.63331,78.82128,67.17809,48.899994,67.17809,53.352654,69.77164,82.63317,62.28636,88.74063,118.78877,59.71631,66.666985,87.72086,87.34286,85.96599,67.0155,67.016525,0
68.329926,65.259026,70.23921,70.232155,67.17809,44.199997,67.17809,59.991566,56.14956,55.992348,62.28636,74.252304,76.000404,59.71631,66.111,85.15264,85.22021,84.94862,67.014565,67.01502,0
70.79827,69.88987,72.61907,71.262184,67.17809,50.299995,67.17809,60.74157,65.18345,66.22632,62.28636,54.129612,56.327587,59.71631,51.173477,83.94535,82.99142,82.690056,67.013626,67.01352,0
74.20002,79.41171,75.446434,70.614265,67.17809,67.399994,67.17809,76.79717,80.85739,80.52139,80.16827,79.08174,111.90329,60.444714,49.913242,83.813644,81.93009,80.30941,67.013626,67.01371,0
74.262245,76.39386,72.395325,72.6411,67.17809,65.299995,67.17809,75.57495,74.04635,72.10138,62.28636,76.66702,96.90277,60.371876,64.44304,80.52105,80.27442,79.63795,67.01437,67.01465,0
72.64434,70.904495,71.82578,73.55483,67.17809,57.299995,67.17809,70.93604,67.86227,68.04028,62.28636,67.00813,70.83629,59.71631,64.72103,80.03813,80.14706,79.63795,67.01437,67.01446,0
73.10067,67.9907,73.41236,76.14652,67.17809,55.1,67.17809,70.76938,68.8312,66.68658,62.28636,64.59341,67.63946,59.71631,62.60828,80.279594,80.50791,80.08559,67.01419,67.01446,0
77.18692,77.09629,75.446434,76.87752,67.17809,58.799995,67.17809,75.269394,74.8443,74.94415,62.28636,64.59341,63.9508,59.71631,57.456135,80.89421,80.14706,79.51586,67.01419,67.014275,0
77.31138,73.79227,76.910965,79.186775,67.17809,59.699997,67.17809,77.88051,76.269196,74.94415,62.28636,62.983597,61.73761,59.71631,68.316414,80.03813,80.14706,80.08559,67.01437,67.01465,0
81.62579,78.110916,79.290825,83.340126,67.17809,53.899998,67.17809,79.26941,75.30026,74.348526,62.28636,64.59341,74.03312,59.71631,67.92722,81.61858,81.44188,81.10296,67.01475,67.01521,0
84.17711,79.85399,83.013176,86.29731,67.17809,47.6,67.17809,78.49162,74.530815,76.29785,62.28636,61.37378,64.19672,59.71631,67.463905,82.36491,82.39707,82.12033,67.01475,67.01521,0
86.12689,87.50268,83.68442,84.5529,67.17809,41.199997,67.17809,64.297134,68.973694,72.99482,62.28636,67.00813,75.01676,59.71631,65.74034,84.18681,83.56453,82.690056,67.01494,67.01578,0
