MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
99.93715,98.512276,100.18977,100.445816,89.28071,89.28071,55.899998,86.77573,86.02742,85.393936,86.29432,91.63392,92.56492,84.72531,101.16548,100.77675,100.51566,100.266205,89.18214,89.18276,0
100.84889,97.543434,102.126976,102.53516,89.28071,89.28071,49.699997,85.26643,84.774765,83.6419,86.29432,89.17695,95.56747,84.72531,102.59108,101.44679,101.163605,101.16059,89.18225,89.18288,0
99.79785,98.87758,100.40088,99.99955,89.28071,89.28071,64.7,82.72269,88.74151,91.45993,86.29432,108.832695,131.59805,84.72531,100.00011,102.34464,101.66899,101.16059,89.182594,89.18356,0
91.21223,91.73038,92.0436,90.81051,89.28071,89.28071,53.699997,77.53345,78.789856,80.898155,86.29432,121.60893,114.333405,84.72531,101.04102,89.28071,89.28071,89.28071,89.18202,89.18276,0
88.04643,87.58499,89.088135,88.38647,89.28071,89.28071,60.6,81.026855,79.55537,80.71634,94.09207,103.42737,118.83723,84.81425,101.73119,103.162094,101.44869,99.6451,89.18145,89.181725,0
87.59056,88.10912,88.11954,87.32151,89.28071,89.28071,71.299995,86.11435,84.58339,84.567505,87.853874,108.3413,107.57767,84.72531,91.98959,100.18711,99.50488,99.6451,89.180984,89.18115,0
94.20073,97.36872,93.7697,91.99717,89.28071,89.28071,62.1,84.7916,84.009254,83.278275,86.29432,116.69499,114.333405,84.72531,97.88434,98.84703,98.28676,97.64516,89.18202,89.18276,0
91.07293,94.6369,90.52862,88.73131,89.28071,89.28071,75.0,85.74127,84.67038,84.286514,87.853874,101.46179,103.97461,84.85872,86.6832,98.766624,97.98871,97.508514,89.180984,89.18138,0
93.56757,88.728546,94.05531,96.50041,89.28071,89.28071,88.6,92.13455,88.932884,87.69141,86.29432,110.30688,119.43774,84.72531,103.292564,97.426544,97.27598,97.508514,89.18214,89.18276,0
94.618614,93.747475,95.086,94.97904,89.28071,89.28071,67.799995,91.1001,89.50702,86.68317,86.29432,104.90155,106.52677,84.72531,98.178505,98.84703,98.57185,98.26626,89.18179,89.182304,0
94.87188,95.16103,95.14809,94.471924,89.28071,89.28071,77.899994,92.13455,90.759674,91.36076,86.29432,96.54785,102.62346,84.72531,98.12193,99.81189,99.362335,98.88736,89.181564,89.18195,0
94.44133,90.57094,95.222595,96.72354,89.28071,89.28071,81.0,78.194824,85.540276,86.319534,86.29432,96.05646,100.82193,84.72531,102.70422,99.9593,99.72518,99.50846,89.18202,89.18253,0
95.88493,97.988144,95.63239,94.30965,89.28071,89.28071,52.499996,84.41852,85.94043,87.87322,86.29432,129.96263,141.80673,84.72531,99.717255,100.857155,100.230576,99.37182,89.18248,89.18345,0
93.46627,93.14393,93.571014,93.51853,89.28071,89.28071,66.899994,85.079895,83.41772,81.906395,86.29432,99.98761,99.921165,84.72531,104.593704,100.106705,99.86773,99.781746,89.18191,89.18242,0
94.20073,89.69739,95.35919,96.895966,89.28071,89.28071,64.399994,83.09577,81.48654,81.80723,86.29432,92.12531,95.86772,84.72531,103.84696,100.77675,100.58046,100.53949,89.18202,89.18253,0
97.96169,95.256325,99.221176,99.38086,89.28071,89.28071,50.399998,83.197525,83.6091,85.93938,86.29432,86.71998,90.61326,84.72531,100.79211,101.67461,101.44869,101.371765,89.18191,89.182304,0
102.11521,99.576416,103.64196,103.26541,89.28071,89.28071,49.6,88.28502,88.932884,88.79883,86.29432,87.70277,89.41224,84.72531,103.009705,102.78687,102.60202,102.75062,89.18225,89.18276,0
106.15476,105.23065,106.94514,106.13572,89.28071,89.28071,53.899998,95.526215,95.40494,94.947464,86.29432,85.2458,85.50893,84.72531,103.60937,104.72999,104.40329,104.61392,89.182365,89.18288,0
108.58609,107.07304,109.77643,108.84375,89.28071,89.28071,55.799995,98.35825,97.71887,100.732475,86.29432,84.26301,86.86008,84.72531,103.62068,106.36488,105.98425,105.99277,89.18248,89.18299,0
106.54732,106.45361,107.71504,105.973434,89.28071,89.28071,67.799995,95.526215,97.33611,97.14577,86.29432,88.685555,89.862625,84.72531,103.68857,107.70497,107.28013,106.82504,89.18248,89.183105,0
101.76064,100.81526,102.74787,101.916466,89.28071,89.28071,68.899994,76.60074,88.550125,93.75741,86.29432,95.56506,100.521675,84.72531,102.70422,107.99979,107.56522,106.75051,89.18248,89.183334,0
94.97318,96.57459,96.46439,93.74167,89.28071,89.28071,57.899998,87.89497,86.41017,85.75756,86.29432,129.47124,117.0357,84.72531,103.56411,107.32974,106.632195,106.26605,89.182365,89.183334,0
89.55335,89.25268,89.70903,89.74555,89.28071,89.28071,74.2,87.04706,83.800476,81.16261,86.29432,100.479004,108.3283,84.72531,94.523994,104.877396,104.32554,104.68845,89.18122,89.181496,0
92.06066,94.11278,91.907005,90.638084,89.28071,89.28071,62.699997,79.51757,81.10379,82.3692,86.29432,93.1081,98.720146,84.72531,97.63542,103.45691,102.887115,102.26616,89.18145,89.181725,0
94.06144,93.747475,94.4651,94.07637,89.28071,89.28071,55.899998,81.773026,82.93058,84.286514,86.29432,94.582275,94.06619,84.72531,99.27599,103.162094,102.66682,102.12952,89.18179,89.18219,0
93.42828,91.63508,94.812805,94.42121,89.28071,89.28071,70.0,81.68823,83.034966,83.84025,86.29432,91.63392,96.31811,84.72531,104.5824,103.537315,103.24996,103.0239,89.18179,89.18219,0
94.124756,93.747475,95.01149,94.187935,89.28071,89.28071,65.299995,82.994026,82.46083,83.01382,86.29432,103.91876,102.02295,84.72531,104.52582,104.20736,103.820145,103.23508,89.18214,89.18276,0
95.25178,97.28931,95.63239,93.74167,89.28071,89.28071,63.999996,88.92943,88.44574,91.54257,86.29432,89.66834,93.015305,84.72531,90.88079,104.502174,103.755356,103.098434,89.18122,89.181496,0
98.35425,99.227,99.705475,97.46394,89.28071,89.28071,88.899994,94.40697,96.84897,97.063126,86.29432,91.63392,102.47333,84.72531,99.72856,104.20736,103.6776,103.37172,89.18168,89.18195,0
105.77487,108.13718,104.67265,103.660965,89.28071,89.28071,64.6,98.46,98.69316,96.864784,86.29432,99.98761,112.83212,84.72531,101.256,105.69485,105.19377,105.23502,89.18271,89.18345,0
103.5968,107.24775,100.947266,100.729805,89.28071,89.28071,95.6,104.95503,102.93827,103.21177,97.211174,95.07367,121.08914,85.08106,97.262054,107.32974,106.48965,105.50831,89.18191,89.182304,0
95.68233,99.4017,95.980095,93.062126,89.28071,89.28071,95.799995,95.526215,99.45867,103.21177,98.77072,94.09088,112.982254,85.57022,91.887764,106.74011,105.621414,105.371666,89.180984,89.18104,0
95.18846,92.60392,95.76899,96.61198,89.28071,89.28071,85.2,89.31947,90.86406,90.071526,86.29432,84.26301,91.063644,84.72531,105.24994,103.537315,103.53505,103.50836,89.18168,89.18184,0
99.5066,95.43104,101.56817,101.74405,89.28071,89.28071,67.799995,90.25218,88.8285,93.01362,86.29432,87.70277,89.111984,84.72531,105.24994,104.20736,104.26074,104.12946,89.18225,89.18265,0
103.24223,100.37055,104.88376,104.563644,89.28071,89.28071,53.199997,90.16739,89.611404,91.07977,86.29432,87.21137,89.41224,84.72531,104.89919,105.46703,105.25857,105.23502,89.18248,89.18299,0
102.71038,99.052284,103.704056,104.563644,89.28071,89.28071,62.8,93.4573,93.96091,92.649994,86.29432,99.496216,104.57512,84.72531,102.28559,106.5123,106.06201,105.371666,89.18271,89.18368,0
105.73688,109.900154,105.64125,102.4743,89.28071,89.28071,54.899998,96.56067,94.448044,93.195435,86.29432,100.9704,126.94411,84.72531,105.00102,107.182335,106.709946,106.34058,89.18294,89.18379,0
109.32056,112.99728,108.53463,106.247284,89.28071,89.28071,55.499996,101.936455,99.858826,98.33583,86.29432,88.19416,104.42499,84.72531,104.25428,108.37501,107.92807,107.71943,89.182594,89.183105,0
108.66207,109.99545,109.29213,107.09924,89.28071,89.28071,58.799995,94.593506,99.66744,97.9722,86.29432,88.685555,92.86517,84.72531,98.90262,109.71509,108.93885,107.992714,89.182365,89.18299,0
107.85162,109.02661,108.335945,106.41971,89.28071,89.28071,70.899994,94.49176,99.07591,98.61681,86.29432,87.21137,90.01275,84.72531,102.73817,109.9429,109.366486,108.68835,89.18248,89.18299,0
104.86312,102.48294,107.01964,105.80102,89.28071,89.28071,54.1,91.28664,96.46622,101.64155,86.29432,86.71998,87.46059,84.72531,102.95314,110.15732,109.65158,108.96163,89.182365,89.18288,0
112.28374,119.25505,111.36592,106.98768,89.28071,89.28071,50.999996,103.54749,101.19847,102.567154,86.29432,91.63392,99.771034,84.72531,103.84696,111.34999,110.44206,109.719376,89.18282,89.18356,0
112.24574,112.99728,113.30312,110.92294,89.28071,89.28071,65.799995,104.85329,103.042656,104.501,86.29432,87.70277,96.01785,84.72531,104.07325,111.87262,111.3103,110.824936,89.18282,89.18345,0
115.48752,118.365616,116.40761,112.67758,89.28071,89.28071,48.799995,101.461624,102.17276,101.92254,86.29432,91.63392,97.66925,84.72531,104.242966,113.06529,112.46363,111.855965,89.18328,89.18425,0
116.221985,117.93679,117.57489,114.13809,89.28071,89.28071,51.999996,103.54749,104.3997,104.0382,86.29432,84.26301,90.313,84.72531,104.07325,114.17756,113.47441,113.036064,89.18282,89.18345,0
118.22276,119.60447,118.89119,116.278145,89.28071,89.28071,51.199997,100.902,104.782455,105.7737,86.29432,84.26301,89.111984,84.72531,103.82434,115.37023,114.62774,113.93045,89.18294,89.18356,0
115.13295,116.078514,115.3645,113.58026,89.28071,89.28071,60.5,102.886116,106.62664,107.1621,86.29432,85.2458,111.030594,84.72531,103.552795,116.26809,115.41822,114.55155,89.18282,89.18345,0
109.85241,114.220245,108.335945,106.308136,89.28071,89.28071,62.5,104.58195,104.88684,101.55891,86.29432,85.2458,95.56747,84.72531,97.44308,116.4155,115.34047,114.41491,89.18202,89.18242,0
104.88844,102.84824,105.36806,105.62859,89.28071,89.28071,80.299995,103.73404,101.68561,100.1705,86.29432,85.73719,87.76084,84.72531,104.344795,114.700195,114.0446,113.30935,89.18225,89.18265,0
107.88962,106.81892,108.05033,107.88022,89.28071,89.28071,79.1,96.76417,101.98138,102.649796,86.29432,83.771614,85.80918,84.72531,103.66594,114.257965,113.75951,112.68825,89.182365,89.18276,0
107.53505,106.81892,107.85164,107.32238,89.28071,89.28071,53.1,90.91355,94.448044,100.732475,86.29432,89.17695,89.712494,84.72531,104.5824,114.17756,113.61696,112.68825,89.18271,89.183334,0
106.40803,103.46767,107.29283,107.65708,89.28071,89.28071,69.5,92.897675,95.21356,96.03835,86.29432,83.771614,86.40969,84.72531,104.20902,114.03015,113.39666,112.41496,89.182365,89.18288,0
106.58531,103.46767,107.64054,107.94107,89.28071,89.28071,66.2,95.81451,95.70071,95.67473,86.29432,84.7544,87.46059,84.72531,104.55977,114.03015,113.47441,112.551605,89.18248,89.18299,0
109.21925,111.933136,109.230034,106.75441,89.28071,89.28071,55.799995,92.32109,94.72642,97.691216,86.29432,92.12531,99.320656,84.72531,102.96445,114.700195,113.83726,112.68825,89.18282,89.18356,0
104.229965,101.68881,104.53606,105.2939,89.28071,89.28071,66.799995,92.79593,93.47376,94.484665,86.29432,83.771614,97.66925,84.72531,104.09588,114.03015,113.39666,112.61371,89.18225,89.18265,0
102.887665,100.10054,104.262856,104.16808,89.28071,89.28071,71.0,85.74127,93.17799,93.29461,86.29432,83.771614,83.85753,84.72531,104.23165,113.58792,113.03381,112.20378,89.18214,89.18253,0
108.80136,108.83601,108.67123,108.052635,89.28071,89.28071,46.5,85.74127,93.66514,97.79039,86.29432,87.21137,89.862625,84.72531,104.25428,113.58792,113.111565,112.34042,89.182594,89.183334,0
107.14249,106.3742,107.156235,106.98768,89.28071,89.28071,48.699997,87.14881,92.029724,95.59208,86.29432,82.78883,83.25702,84.72531,103.982735,113.882744,113.33186,112.34042,89.182365,89.18276,0
107.85162,105.92949,108.18693,108.38734,89.28071,89.28071,56.399998,93.74559,95.21356,101.92254,86.29432,83.771614,92.86517,84.72531,103.34914,114.03015,113.47441,112.551605,89.182365,89.18288,0
109.35854,109.37602,108.47254,108.62061,89.28071,89.28071,57.199997,101.08854,100.62434,104.22002,86.29432,84.7544,84.00765,84.72531,99.73988,114.257965,113.61696,112.551605,89.18225,89.18276,0
108.66207,106.81892,108.745735,109.12773,89.28071,89.28071,72.7,93.74559,99.37168,103.112595,86.29432,81.806046,85.65906,84.72531,102.38742,114.257965,113.681755,112.96153,89.18225,89.18253,0
106.05346,105.850075,105.98895,105.57788,89.28071,89.28071,58.399998,95.91625,96.37923,96.31934,86.29432,90.15974,98.87027,84.72531,103.34914,114.40537,113.75951,112.96153,89.18248,89.183105,0
102.887665,100.81526,103.08315,103.71168,89.28071,89.28071,73.2,99.20617,96.46622,94.20368,86.29432,87.70277,90.16288,84.72531,102.87394,113.882744,113.25411,112.41496,89.18225,89.18265,0
102.01391,98.95699,102.80996,103.48854,89.28071,89.28071,76.7,96.84896,96.37923,96.31934,86.29432,84.26301,86.55982,84.72531,103.07759,113.36011,112.82648,112.06714,89.18202,89.182304,0
106.26873,105.850075,106.262146,105.91258,89.28071,89.28071,65.899994,97.79863,96.84897,97.063126,86.29432,86.71998,87.46059,84.72531,103.25862,113.58792,112.891266,112.06714,89.182365,89.18288,0
106.58531,107.07304,106.94514,105.62859,89.28071,89.28071,63.1,97.408585,98.79755,98.33583,86.29432,80.82326,82.50638,84.72531,98.81211,113.882744,113.111565,112.06714,89.18179,89.18207,0
104.50855,104.436516,105.36806,103.99567,89.28071,89.28071,67.0,92.2363,95.78769,95.49291,86.29432,87.21137,88.96186,84.72531,102.760796,113.73534,113.111565,112.06714,89.18225,89.18265,0
100.77292,99.052284,100.88518,101.46005,89.28071,89.28071,75.0,90.91355,90.96845,91.278114,86.29432,91.142525,94.36645,84.72531,102.93051,113.36011,112.74872,111.992615,89.18225,89.18276,0
97.86039,94.6369,98.25258,99.60399,89.28071,89.28071,74.899994,86.38568,89.698395,90.815315,86.29432,84.7544,87.0102,84.72531,102.80605,112.16744,111.73794,111.17276,89.18179,89.18207,0
101.836624,99.4017,102.26357,102.93071,89.28071,89.28071,63.6,93.372505,92.029724,97.5094,86.29432,83.771614,88.661606,84.72531,102.09325,111.87262,111.388054,110.55165,89.18191,89.182304,0
105.876175,104.436516,106.05104,106.19657,89.28071,89.28071,60.0,98.54479,97.05775,101.74072,86.29432,84.26301,86.55982,84.72531,101.98011,112.39525,111.89345,111.17276,89.18214,89.18253,0
107.357765,105.23065,108.12484,108.052635,89.28071,89.28071,64.1,96.950714,97.440506,104.401825,86.29432,83.28022,84.90842,84.72531,102.217705,113.36011,112.68393,112.06714,89.18225,89.18265,0
104.92644,104.2618,105.36806,104.78677,89.28071,89.28071,70.6,98.35825,100.0502,101.27792,86.29432,80.82326,83.25702,84.72531,96.30034,113.73534,112.969025,112.06714,89.18168,89.181725,0
102.78636,109.63015,102.126976,97.91021,89.28071,89.28071,72.7,102.12299,103.14704,101.92254,86.29432,78.85768,85.95931,84.769775,79.81542,112.917885,111.89345,111.44604,89.18041,89.18035,0
105.67356,105.23065,106.12555,105.344604,89.28071,89.28071,83.899994,96.56067,102.277145,101.92254,86.29432,81.31465,81.75574,84.72531,99.29862,110.82736,110.234726,109.85602,89.18179,89.18195,0
109.35854,109.28073,109.577736,108.671326,89.28071,89.28071,59.699997,102.30954,101.30286,103.393585,86.29432,80.82326,82.50638,84.72531,99.85302,112.16744,111.59539,111.3094,89.18202,89.182304,0
112.52434,114.04553,112.744316,110.699814,89.28071,89.28071,56.099995,101.08854,102.93827,106.15386,86.29432,86.228584,94.6667,84.72531,96.492676,113.58792,112.82648,111.930504,89.18225,89.18288,0
112.98021,121.01803,112.39661,106.98768,89.28071,89.28071,50.999996,100.715454,104.48669,109.07942,86.29432,86.228584,89.56237,84.72531,84.74845,114.40537,113.189316,111.930504,89.181564,89.18195,0
109.53583,118.111496,108.80782,103.316124,89.28071,89.28071,71.399994,108.90632,111.06313,107.70755,89.41342,87.70277,90.91351,84.769775,88.56136,113.58792,112.46363,110.96158,89.18145,89.18161,0
109.63713,112.282555,109.155525,107.210815,89.28071,89.28071,81.0,106.65086,109.89746,108.897606,86.29432,79.349075,80.55472,84.72531,95.79119,113.36011,112.46363,111.71933,89.181564,89.181725,0
109.95371,111.933136,109.913025,107.94107,89.28071,89.28071,71.299995,104.76849,107.39215,107.24475,86.29432,81.806046,88.21122,84.72531,95.14628,113.73534,113.03381,111.79385,89.18168,89.18195,0
110.06768,113.251396,109.50323,107.26153,89.28071,89.28071,68.799995,105.514656,106.33088,106.980286,86.29432,82.29744,90.91351,84.72531,97.29599,113.882744,113.189316,112.20378,89.18191,89.18207,0
107.281784,110.868996,106.94514,104.33037,89.28071,89.28071,68.799995,104.76849,105.2696,108.352165,86.29432,86.228584,96.61836,84.72531,88.24457,114.03015,112.969025,112.06714,89.18145,89.181725,0
104.86312,106.45361,104.88376,103.26541,89.28071,89.28071,75.7,104.293655,102.85128,100.1705,86.29432,90.65113,99.921165,84.72531,97.45439,112.54266,111.95824,110.68829,89.18191,89.182304,0
104.57187,103.8965,104.12626,104.45207,89.28071,89.28071,83.2,104.39541,102.85128,100.26968,86.29432,94.09088,112.23161,84.72531,98.91394,112.39525,111.81569,110.824936,89.18214,89.18265,0
99.48128,102.57824,99.35777,97.119095,89.28071,89.28071,69.0,95.339676,92.98662,93.01362,86.29432,106.37573,109.829575,84.72531,99.19679,112.24784,111.45285,110.68829,89.18214,89.18276,0
99.12671,97.28931,99.15909,99.93869,89.28071,89.28071,83.7,97.408585,95.10917,94.021866,86.29432,82.78883,88.0611,84.72531,99.16285,110.53254,110.156975,109.30945,89.18145,89.18161,0
104.11599,102.308235,104.53606,104.72592,89.28071,89.28071,74.1,98.646545,100.32857,105.41007,86.29432,81.806046,84.30791,84.72531,96.979195,110.90776,110.37727,109.719376,89.181564,89.18184,0
111.29601,111.58372,110.335236,110.30425,89.28071,89.28071,59.5,105.243324,104.103935,107.24475,86.29432,82.78883,85.20867,84.72531,97.69199,112.16744,111.59539,111.09822,89.18202,89.18242,0
112.423035,116.17381,111.98682,109.178444,89.28071,89.28071,54.699997,98.646545,98.39739,98.71599,86.29432,93.599495,101.57257,84.72531,93.06445,113.58792,112.54138,111.09822,89.18248,89.18345,0
108.864685,112.37785,108.745735,105.91258,89.28071,89.28071,59.1,96.28934,101.598625,106.41832,86.29432,80.33186,90.313,84.72531,90.11142,112.984886,112.03599,110.96158,89.181335,89.181496,0
110.485565,111.837845,109.01893,108.84375,89.28071,89.28071,59.5,99.76579,103.14704,110.46783,86.29432,80.33186,80.55472,84.72531,91.70673,112.54266,111.73794,110.61376,89.181564,89.181725,0
110.700836,111.933136,109.230034,109.12773,89.28071,89.28071,57.699997,95.25488,102.364136,110.55047,86.29432,79.349075,82.95676,84.72531,94.38822,112.83748,112.03599,111.09822,89.181564,89.18184,0
108.97865,109.550735,108.12484,107.88022,89.28071,89.28071,52.399998,96.475876,96.84897,97.9722,86.29432,88.19416,97.81938,84.72531,96.594505,112.917885,112.24333,111.17276,89.18214,89.18288,0
97.89838,102.308235,98.67479,94.75591,89.28071,89.28071,78.1,95.91625,95.89208,95.49291,86.29432,102.935974,103.97461,84.72531,85.56308,112.24784,111.388054,111.09822,89.18122,89.18161,0
100.570305,101.95882,99.97867,99.25915,89.28071,89.28071,77.7,98.646545,96.95336,93.75741,86.29432,85.73719,95.26721,84.72531,95.04445,110.00991,109.3017,108.20389,89.181335,89.18161,0
100.39302,99.67171,100.59956,100.445816,89.28071,89.28071,78.1,99.86754,98.39739,98.71599,86.29432,82.29744,86.86008,84.72531,93.23416,109.71509,109.146194,108.067245,89.18122,89.18127,0
98.17697,99.576416,98.05389,96.95682,89.28071,89.28071,85.799995,99.681,100.62434,100.08786,86.29432,79.84047,86.55982,84.72531,86.07222,109.487274,108.576004,107.9306,89.18064,89.18058,0
98.91143,101.68881,98.40159,96.78439,89.28071,89.28071,84.799995,104.95503,101.30286,97.32758,86.29432,83.28022,87.16033,84.72531,93.69805,108.522415,107.78552,106.961685,89.1811,89.18104,0
96.65739,94.4622,96.054596,97.79864,89.28071,89.28071,93.2,91.57493,94.535034,95.67473,86.29432,93.1081,108.92881,84.81425,95.93828,108.37501,107.78552,106.82504,89.18145,89.181725,0
92.89642,89.9674,93.35991,94.64434,89.28071,89.28071,78.899994,89.98084,87.0887,88.15421,86.29432,86.228584,89.41224,84.72531,95.36125,107.182335,106.85249,106.34058,89.1811,89.18127,0
97.8224,97.1146,97.84278,97.97106,89.28071,89.28071,70.6,90.25218,88.8285,90.99713,86.29432,86.228584,94.51658,84.72531,95.23679,106.80711,106.26935,105.50831,89.181335,89.18161,0
98.35425,94.6369,97.97938,100.3951,89.28071,89.28071,69.799995,89.98084,89.12426,89.16245,86.29432,83.28022,84.45804,84.72531,94.0488,106.80711,106.26935,105.50831,89.181335,89.181496,0
98.59485,99.67171,99.221176,97.57551,89.28071,89.28071,69.0,97.0355,95.70071,95.12928,86.29432,87.21137,89.111984,84.72531,89.88514,107.32974,106.55444,105.371666,89.1811,89.18127,0
97.78441,97.90874,97.706184,97.40308,89.28071,89.28071,82.2,96.950714,95.31795,93.47642,86.29432,91.63392,95.11709,84.72531,94.91999,106.88752,106.26935,105.23502,89.181335,89.18161,0
97.96169,94.7322,97.296394,99.71556,89.28071,89.28071,86.799995,94.86484,94.91779,94.8483,86.29432,82.78883,85.95931,84.72531,94.91999,106.36488,106.06201,105.371666,89.18122,89.18138,0
100.03845,97.1146,100.18977,101.52091,89.28071,89.28071,76.1,95.44142,94.34366,95.41027,86.29432,81.31465,86.709946,84.72531,94.17325,106.80711,106.3471,105.71948,89.18122,89.18138,0
98.81013,94.906906,98.115974,100.952934,89.28071,89.28071,83.2,90.72701,93.17799,95.3111,86.29432,89.17695,101.42244,84.72531,94.241135,107.182335,106.709946,105.71948,89.18145,89.18195,0
93.03572,90.49152,92.8756,94.532776,89.28071,89.28071,82.399994,89.21772,87.0887,85.030304,86.29432,89.17695,96.46823,84.72531,94.44479,106.36488,105.9065,105.58284,89.1811,89.18138,0
91.9087,87.93442,92.664505,94.36036,89.28071,89.28071,84.2,90.35393,87.871605,87.22861,86.29432,86.228584,88.661606,84.72531,94.36559,105.319626,104.908676,104.34064,89.180984,89.18115,0
96.80934,95.95516,96.5389,97.06838,89.28071,89.28071,67.2,92.60938,90.86406,94.021866,86.29432,84.26301,92.71504,84.72531,93.47176,105.17221,104.688385,103.85618,89.1811,89.18127,0
97.5818,93.84277,97.91729,99.6547,89.28071,89.28071,76.799995,91.676674,90.67268,96.41851,86.29432,82.29744,83.25702,84.72531,92.453476,105.17221,104.766136,104.12946,89.1811,89.18127,0
98.91143,94.906906,98.94798,101.12536,89.28071,89.28071,73.299995,91.38839,91.351204,95.85654,86.29432,80.82326,82.95676,84.72531,91.378624,105.54744,105.05122,104.266106,89.1811,89.18127,0
103.698105,101.25998,103.50536,104.72592,89.28071,89.28071,70.899994,97.32379,98.79755,97.79039,86.29432,82.78883,91.51402,84.72531,93.143654,106.13707,105.699165,105.4462,89.181335,89.18161,0
103.62213,105.05594,102.46226,102.190315,89.28071,89.28071,71.799995,98.2565,98.79755,99.724236,86.29432,83.28022,84.45804,84.72531,93.31336,107.47716,106.85249,105.99277,89.18122,89.181496,0
99.303986,99.052284,98.811386,99.09687,89.28071,89.28071,70.899994,94.6783,96.18784,99.54242,86.29432,82.78883,84.15778,84.72531,87.37337,107.182335,106.48965,105.856125,89.18087,89.18092,0
105.73688,105.92949,104.67265,105.0099,89.28071,89.28071,61.299995,95.81451,96.76198,100.08786,86.29432,85.2458,88.511475,84.72531,91.42388,106.659706,105.98425,105.50831,89.18145,89.18184,0
101.12749,101.25998,101.021774,100.61823,89.28071,89.28071,78.899994,101.37683,100.62434,103.112595,86.29432,79.84047,88.21122,84.72531,87.53177,107.182335,106.48965,105.50831,89.180756,89.18081,0
97.08794,105.92949,96.60099,91.1452,89.28071,89.28071,99.7,103.343994,105.756744,103.57539,148.67633,83.771614,89.56237,85.25894,74.226166,106.13707,105.621414,105.09838,89.179726,89.17955,0
96.1382,96.57459,96.11669,95.59773,89.28071,89.28071,100.0,102.78437,101.98138,101.823364,87.853874,83.28022,86.109436,85.03659,92.62319,103.45691,103.17221,102.4028,89.180756,89.18058,0
99.86117,102.13353,98.19048,98.021774,89.28071,89.28071,88.399994,102.597824,102.06837,100.99693,86.29432,82.29744,93.76594,84.72531,89.36468,102.86728,102.66682,102.26616,89.180756,89.180695,0
95.18846,94.4622,94.812805,95.435455,89.28071,89.28071,93.299995,93.83038,95.40494,95.12928,86.29432,82.78883,88.81173,84.72531,92.00091,102.34464,102.31693,101.918335,89.180756,89.18081,0
96.771355,94.01748,96.6755,98.2449,89.28071,89.28071,,97.222046,95.31795,95.3111,86.29432,84.26301,91.3639,84.72531,91.67279,101.29938,101.37094,101.16059,89.18087,89.18104,0
97.54381,98.87758,97.49508,96.38884,89.28071,89.28071,,80.84032,90.86406,98.71599,86.29432,102.44458,120.78888,84.72531,88.96868,101.822014,101.59124,100.75066,89.18145,89.18207,0
89.9839,88.10912,91.14951,91.1452,89.28071,89.28071,,84.89336,82.54782,82.45184,86.29432,93.599495,94.6667,84.72531,88.62925,100.25412,100.295364,100.12956,89.18087,89.18115,0
91.490814,90.93624,92.60241,91.77403,89.28071,89.28071,,85.35123,88.06299,88.69965,86.29432,81.31465,82.6565,84.72531,79.50993,99.517075,98.9347,98.75072,89.1803,89.18024,0
93.56757,96.7493,94.32851,91.37848,84.95286,89.41618,92.7,95.15313,97.63188,97.42676,97.211174,96.54785,116.58531,85.17,78.74057,99.43667,98.28676,97.29734,89.1803,89.18035,0
93.60556,94.906906,92.46581,92.61586,83.560005,88.13413,93.799995,94.40697,93.47376,92.28636,86.29432,95.07367,107.427536,85.125534,87.61096,97.426544,97.27598,96.88741,89.180756,89.18092,0
92.617836,91.555664,92.11811,93.17369,81.110504,83.25016,81.7,91.57493,89.698395,89.80707,86.29432,89.17695,91.51402,84.72531,87.78068,97.13173,97.19823,96.88741,89.180756,89.18081,0
92.89642,89.7768,93.08671,94.75591,83.65606,81.90707,86.299995,91.473175,90.289925,88.980644,86.29432,87.70277,89.56237,84.72531,86.49085,97.27914,97.418526,97.1607,89.18064,89.18081,0
95.39107,95.33574,94.32851,95.20218,85.000885,84.1659,82.1,94.22042,93.96091,94.021866,86.29432,87.70277,87.310455,84.72531,83.34548,97.65436,97.19823,96.81288,89.18064,89.180695,0
95.46705,93.31864,95.222595,96.61198,81.78292,84.715355,85.799995,95.81451,94.8308,94.021866,86.29432,86.71998,85.95931,84.72531,89.975655,97.13173,97.19823,97.1607,89.180756,89.18092,0
98.10099,95.95516,96.6755,99.14758,79.237366,81.17447,84.0,96.66242,94.23927,93.65823,86.29432,87.70277,93.46568,84.72531,89.73805,98.09659,97.98871,97.7818,89.180984,89.18127,0
99.658554,97.0193,98.94798,100.952934,79.237366,77.32834,74.2,96.187584,93.76952,94.8483,86.29432,85.73719,87.46059,84.72531,89.45519,98.552216,98.57185,98.4029,89.180984,89.18127,0
100.84889,101.68881,99.35777,99.88798,75.49107,73.42116,60.799995,87.52189,90.376915,92.8318,86.29432,89.17695,94.06619,84.72531,88.40297,99.66448,99.284584,98.75072,89.1811,89.18161,0
95.11248,99.052284,94.32851,92.39272,88.69914,92.89601,97.6,99.57925,99.56306,95.59208,129.96173,101.46179,106.37665,85.39234,79.18182,99.81189,99.21979,98.53954,89.18041,89.18058,0
