MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
17.11,19.182419,15.865796,15.574579,2.4249802,-0.15599251,-6.006384,6.5251236,9.081424,12.039409,8.756371,27.718891,34.92946,7.587569,17.158388,17.547398,17.14196,16.846981,11.036762,11.037347,0
11.75,10.051538,12.923892,12.811337,2.7284079,-1.6987267,-3.084525,6.5251236,4.20406,3.4769664,8.756371,20.34595,22.24413,7.517336,20.23196,17.081768,17.029392,16.680218,11.036401,11.036714,0
12.0,8.65933,13.414209,14.10085,-1.4057865,-1.3130436,-1.8210173,-2.2465305,4.35519,6.596514,8.756371,18.4057,18.094725,7.517336,18.909609,16.901865,16.855425,16.63117,11.036401,11.036804,0
14.42,13.676298,14.8263235,14.77364,3.4111185,0.37432384,-1.1102953,6.4581647,8.476906,8.267235,8.756371,16.465452,20.34726,7.517336,19.928177,17.43099,17.254528,17.062792,11.036491,11.036714,0
15.08,12.422056,16.463984,16.639828,-0.9506464,-6.664406,-16.193409,1.0210781,1.9783335,3.7641215,8.756371,21.510098,22.24413,7.517336,17.783825,17.43099,17.367096,17.062792,11.036762,11.037437,0
18.36,16.94987,17.444618,18.99459,0.9457741,-5.3627224,-19.352177,7.0474057,6.1000495,4.8605313,8.756371,27.330841,38.130424,7.517336,18.266304,17.960117,17.7662,17.445366,11.037215,11.038071,0
10.44,11.029847,10.737076,10.096153,2.1974096,-0.73451805,-6.796076,2.0656424,2.5141573,3.620544,8.756371,40.52453,37.656208,7.517336,18.918545,17.907204,17.541063,17.445366,11.036491,11.036984,0
8.61,6.3515253,10.197727,10.144209,0.8319874,-1.1202011,1.8115654,-0.84038734,0.686862,0.13552475,8.756371,24.226444,26.274982,7.517336,19.106174,16.669048,16.517721,16.356503,11.03622,11.036532,0
11.25,9.07323,11.992289,12.635131,2.8801212,0.27790165,-3.874217,7.275067,4.959708,4.2079062,8.756371,12.584956,14.7752,7.517336,20.053265,16.552643,16.517721,16.63117,11.03622,11.036351,0
13.44,10.954593,14.061428,14.949846,0.8319874,-2.5183048,-6.085354,5.6412625,4.20406,4.051276,8.756371,12.973006,14.419538,7.517336,20.687634,17.081768,17.08056,17.12165,11.036491,11.036714,0
15.059999,13.111889,15.865796,16.151255,-0.2679348,-4.446723,-12.560827,4.369038,4.6574492,4.2079062,8.756371,11.420808,14.656646,7.517336,21.045025,17.960117,17.827599,17.935844,11.036582,11.036895,0
17.69,16.322748,18.640991,18.329811,0.7561312,-5.555565,-16.114439,9.056181,7.1716957,6.740092,8.756371,16.077404,24.496666,7.517336,18.284174,18.669144,18.615572,18.53423,11.036762,11.037256,0
19.72,22.869892,19.23918,17.392712,3.2973332,-3.4825144,-19.194239,12.40414,11.073586,9.207015,8.756371,13.749105,22.955458,7.517336,18.48074,19.6639,19.301212,18.97566,11.036672,11.037075,0
19.439999,19.947508,19.621628,18.818382,0.680274,-4.7359867,-13.587427,9.806124,9.2325535,8.619653,8.756371,12.584956,15.4865265,7.517336,17.55152,20.076618,19.700314,19.299377,11.036672,11.037075,0
19.529999,18.40479,19.729496,19.93169,-0.19207764,-5.218092,-15.245781,9.136532,8.545601,8.045342,8.756371,12.973006,13.70821,7.517336,20.500004,20.193027,19.98685,19.789856,11.036853,11.037347,0
20.25,17.639702,21.259287,21.581625,-0.23000622,-7.532194,-20.141869,7.9446588,7.556389,6.661777,8.756371,11.032758,16.0793,7.517336,21.625788,20.722153,20.498522,20.496147,11.036943,11.037437,0
19.42,18.693266,19.896206,19.579277,-0.7610035,-3.4343033,-8.296492,5.935883,10.688893,12.835611,8.756371,26.554743,44.532368,7.517336,19.57972,21.43118,20.897625,20.496147,11.037215,11.03798,0
12.639999,13.049177,13.296534,12.322764,1.1733437,-3.723566,-16.9831,1.8379803,2.8301544,4.4950614,8.756371,36.644035,30.898603,7.517336,20.40172,11.1146965,11.1146965,11.1146965,11.036762,11.037347,0
10.139999,9.775605,10.962623,10.40852,3.2973332,-0.20420265,-11.534227,4.5966988,3.4346733,4.351484,14.914192,22.286198,34.45524,7.587569,20.946743,22.076714,20.723656,19.299377,11.03631,11.036532,0
9.78,10.189506,10.197727,9.567533,8.721092,5.24358,-3.084525,8.61425,7.405259,7.3927174,9.987935,26.166693,25.563656,7.517336,13.253881,19.727394,19.188644,19.299377,11.035948,11.03608,0
15.0,17.501736,14.659615,13.259864,2.9180498,-1.2166224,-10.3496895,7.569687,6.9518704,6.374622,8.756371,32.763535,30.898603,7.517336,17.908913,18.669144,18.226704,17.720034,11.036762,11.037347,0
12.53,15.34444,12.100159,10.680839,8.07631,2.254531,-0.16266537,8.31963,7.4739547,7.1708245,9.987935,20.733997,22.718348,7.6226864,9.063461,18.60565,17.991333,17.61213,11.035948,11.036262,0
14.5,10.678659,14.885161,16.816034,3.4869752,3.9418974,10.577144,13.368353,10.840023,9.85964,8.756371,27.718891,34.92946,7.517336,22.179745,17.547398,17.428495,17.61213,11.036853,11.037347,0
15.33,14.642064,15.699088,15.614626,5.72475,1.6760054,-5.848446,12.551451,11.293411,9.063437,8.756371,23.450344,24.733774,7.517336,18.141216,18.669144,18.451838,18.210514,11.036582,11.036984,0
15.530001,15.758339,15.748119,15.214156,5.155824,3.21874,2.1274405,13.368353,12.282623,12.757296,8.756371,16.853502,21.651358,7.517336,18.096542,19.431086,19.076077,18.700993,11.036401,11.036714,0
15.190001,12.13358,15.806957,16.99224,-0.9127178,0.036849022,4.5754857,2.360262,8.160908,8.776282,8.756371,16.465452,20.228706,7.517336,21.715137,19.547493,19.362612,19.191471,11.036762,11.037166,0
16.33,17.99089,16.130568,15.086006,3.183548,-2.4218845,-17.93073,7.275067,8.476906,10.003218,8.756371,43.24088,52.59407,7.517336,19.35635,20.256521,19.761715,19.083567,11.037125,11.0378895,0
14.42,14.165453,14.502713,14.461273,1.8939829,-1.1684122,-6.55917,7.797349,6.4847426,5.291264,8.756371,19.569849,19.517378,7.517336,23.207247,19.6639,19.47518,19.407282,11.036672,11.037075,0
15.0,11.4437475,15.914827,17.1284,0.3389187,-3.723566,-8.5334,6.2305036,4.959708,5.2129493,8.756371,13.361055,16.316408,7.517336,22.61755,20.193027,20.038017,20.005667,11.036762,11.037166,0
17.97,15.833594,18.964602,19.090702,0.111349106,-6.2305107,-19.589085,6.3108544,6.6358724,8.476075,8.756371,9.09251,12.167003,7.517336,20.205154,20.902054,20.723656,20.662909,11.036672,11.036984,0
21.25,19.245132,22.455662,22.1583,0.8319874,-6.423353,-20.220839,10.328406,10.840023,10.7341585,8.756371,9.868608,11.218567,7.517336,21.956375,21.780403,21.63443,21.751772,11.036943,11.037347,0
24.439999,23.710234,25.06415,24.424961,0.680274,-4.784197,-16.825163,16.04672,15.950951,15.589689,8.756371,7.928361,8.136152,7.517336,22.42992,23.314867,23.056875,23.22321,11.037034,11.037437,0
26.36,25.165154,27.299997,26.563469,0.26306248,-5.218092,-15.324749,18.283157,17.778244,20.158066,8.756371,7.1522617,9.203142,7.517336,22.438854,24.605934,24.305351,24.312073,11.037125,11.037528,0
24.75,24.675999,25.672142,24.29681,0.073420525,-3.2414618,-5.848446,16.04672,17.475985,17.325672,8.756371,10.644709,11.57423,7.517336,22.492462,25.664185,25.328693,24.969315,11.037125,11.037618,0
20.970001,20.223442,21.749603,21.093052,-2.3160677,-4.06104,-4.979784,1.101429,10.537764,14.649909,8.756371,16.077404,19.991596,7.517336,21.715137,25.897,25.55383,24.910458,11.037125,11.037799,0
15.61,16.874615,16.787592,14.63748,3.5628319,-2.5183048,-13.666395,10.020393,8.84786,8.332498,8.756371,42.852825,33.032585,7.517336,22.39418,25.367874,24.817024,24.527884,11.037034,11.037799,0
11.33,11.09256,11.45294,11.481778,5.5730367,2.7848463,-0.7944193,9.350801,6.7870016,4.7039013,8.756371,19.9579,26.156425,7.517336,15.255277,23.431274,22.995476,23.282066,11.036129,11.036351,0
13.309999,14.93054,13.1886635,12.1866045,1.7422695,-1.7469368,-9.875874,3.4048257,4.6574492,5.6567345,8.756371,14.137155,18.568943,7.517336,17.712345,22.309528,21.859566,21.369198,11.03631,11.036532,0
14.89,14.642064,15.208771,14.90179,2.7663355,-3.1450415,-15.245781,5.1859403,6.1000495,7.1708245,8.756371,15.301304,14.893755,7.517336,19.007893,22.076714,21.685596,21.261292,11.036582,11.036895,0
14.389999,12.973923,15.483349,15.1741085,1.0595589,-2.3254633,-4.111125,5.118981,6.1824837,6.818407,8.756371,12.973006,16.672071,7.517336,23.198313,22.373024,22.146101,21.967583,11.036582,11.036895,0
14.94,14.642064,15.640249,14.989893,1.1733437,-3.2896729,-7.8226757,6.1501527,5.729095,6.1657815,8.756371,22.674248,21.17714,7.517336,23.153639,22.90215,22.59637,22.134346,11.036853,11.037347,0
15.83,17.439024,16.130568,14.63748,5.0799675,-0.20420265,-8.849276,10.837296,10.455329,12.900873,8.756371,11.420808,14.063873,7.517336,12.378271,23.134964,22.545204,22.02644,11.036129,11.036351,0
18.28,18.9692,19.34705,17.576927,4.966182,3.990108,10.814052,15.16286,17.091291,17.26041,8.756371,12.973006,21.532803,7.517336,19.365284,22.90215,22.483803,22.242252,11.036491,11.036714,0
24.14,26.005497,23.269588,22.470669,4.7765403,-1.071991,-8.375462,18.36351,18.54763,17.103779,8.756371,19.569849,29.71306,7.517336,20.571482,24.076809,23.681114,23.713688,11.037305,11.0378895,0
22.42,25.30312,20.327682,20.155952,6.0661054,7.991576,16.104986,23.492584,21.89996,22.11594,17.377321,15.689353,36.233555,7.79827,17.417498,25.367874,24.704456,23.9295,11.036672,11.036984,0
16.17,19.107166,16.405144,14.10085,8.493523,11.173467,16.262924,16.04672,19.15215,22.11594,18.608885,14.913254,29.831615,8.184555,13.173469,24.902245,24.018818,23.821594,11.035948,11.03599,0
15.78,13.73901,16.238438,16.904139,1.8939829,3.4115825,7.892192,11.1453085,12.365057,11.739201,8.756371,7.1522617,12.522666,7.517336,23.725466,22.373024,22.371237,22.350157,11.036491,11.036623,0
19.189999,15.971561,20.818,20.956892,0.2251339,-4.3020916,-5.848446,11.881859,10.757588,14.062547,8.756371,9.868608,10.981459,7.517336,23.725466,22.90215,22.94431,22.840635,11.036943,11.037256,0
22.14,19.872253,23.436296,23.183504,-0.0024366379,-6.5197735,-17.377947,11.8149,11.375846,12.535403,8.756371,9.480559,11.218567,7.517336,23.448486,23.896904,23.73228,23.713688,11.037125,11.037528,0
21.720001,18.831232,22.504692,23.183504,2.0456963,-3.1450415,-9.7969055,14.412916,14.810609,13.775392,8.756371,19.1818,23.192566,7.517336,21.384548,24.722342,24.366753,23.821594,11.037305,11.038071,0
24.11,27.397705,24.034485,21.533567,1.514699,-4.6877766,-16.035471,16.863623,15.195303,14.206124,8.756371,20.34595,40.857178,7.517336,23.5289,25.251467,24.878424,24.586742,11.037486,11.038161,0
26.939999,29.843475,26.319363,24.513062,2.1974096,-3.5789347,-15.561657,21.108837,19.468147,18.265453,8.756371,10.256659,23.074013,7.517336,22.939203,26.19331,25.840364,25.675606,11.037215,11.037618,0
26.42,27.47296,26.91755,25.185852,0.3389187,-3.9646187,-12.955673,15.310169,19.317019,17.978298,8.756371,10.644709,13.945319,7.517336,18.713043,27.251562,26.638573,25.891415,11.037034,11.037528,0
25.78,26.707872,26.16246,24.649223,1.2112722,-2.8557787,-3.400402,15.229818,18.84989,18.487345,8.756371,9.480559,11.692785,7.517336,21.74194,27.431465,26.976273,26.440752,11.037125,11.037528,0
23.42,21.540394,25.122988,24.16065,2.5766945,-4.6877766,-16.667223,12.698761,16.789032,20.875954,8.756371,9.09251,9.67736,7.517336,21.911701,27.600784,27.201408,26.656563,11.037034,11.037437,0
29.28,34.78519,28.55521,25.097748,2.3870516,-4.9770393,-19.115269,22.381062,20.526054,21.606894,8.756371,12.973006,19.398823,7.517336,22.61755,28.54263,27.825647,27.254948,11.0373955,11.03798,0
29.25,29.843475,30.085001,28.205395,0.9837017,-4.446723,-7.4278297,23.412231,21.982395,23.134037,8.756371,9.868608,16.434963,7.517336,22.796246,28.955347,28.511288,28.128,11.0373955,11.0378895,0
31.81,34.082817,32.536583,29.591019,-0.11622143,-7.387562,-20.852592,20.733864,21.29544,21.097845,8.756371,12.973006,17.739061,7.517336,22.93027,29.89719,29.42206,28.942194,11.037758,11.038523,0
32.39,33.74417,33.45838,30.744373,0.8319874,-7.2429314,-18.325577,22.381062,23.054039,22.768566,8.756371,7.1522617,11.9298935,7.517336,22.796246,30.77554,30.220268,29.874105,11.0373955,11.0378895,0
33.97,35.061123,34.497856,32.434357,-0.6472187,-7.6286144,-18.95733,20.291935,23.3563,24.13908,8.756371,7.1522617,10.981459,7.517336,22.599682,31.71738,31.13104,30.580397,11.037486,11.03798,0
31.53,32.276707,31.712852,30.303856,1.0974874,-4.2538815,-11.613197,21.85878,24.81264,25.235489,8.756371,7.928361,28.290407,7.517336,22.385246,32.426407,31.75528,31.070873,11.0373955,11.0378895,0
27.36,30.809244,26.16246,24.56112,4.511041,0.37432384,-10.033812,23.197964,23.438732,20.810692,8.756371,7.928361,16.0793,7.517336,17.560455,32.542816,31.693878,30.962969,11.036762,11.037075,0
23.44,21.82887,23.818745,24.02449,2.4629097,1.9652681,4.0227017,22.52837,20.910748,19.714281,8.756371,8.31641,9.914469,7.517336,23.010681,31.188255,30.670538,30.089918,11.036943,11.037256,0
25.810001,24.964476,25.936914,25.802576,0.6423454,-0.20420265,3.0750713,17.024324,21.144314,21.672155,8.756371,6.764212,8.3732605,7.517336,22.474594,30.839033,30.445402,29.599438,11.037034,11.037347,0
25.53,24.964476,25.780014,25.362059,-0.41964817,-5.555565,-17.456917,12.40414,15.195303,20.158066,8.756371,11.032758,11.455676,7.517336,23.198313,30.77554,30.332834,29.599438,11.037305,11.037799,0
24.64,22.318026,25.338726,25.62637,-0.19207764,-4.446723,-4.50597,13.970986,15.79982,16.451155,8.756371,6.764212,8.847479,7.517336,22.903465,30.65913,30.158867,29.383627,11.037034,11.037437,0
24.779999,22.318026,25.613304,25.850632,-0.0024366379,-4.6395655,-7.1119537,16.274384,16.184513,16.164,8.756371,7.540311,9.67736,7.517336,23.180443,30.65913,30.220268,29.491531,11.037125,11.037528,0
26.86,29.003136,26.868517,24.913532,-0.34379196,-6.760826,-15.324749,13.515663,15.415127,17.756405,8.756371,13.361055,19.04316,7.517336,21.920635,31.188255,30.506804,29.599438,11.0373955,11.03798,0
22.92,20.913273,23.161718,23.76018,-0.41964817,-3.675356,-6.638138,13.890635,14.425915,15.224219,8.756371,6.764212,17.739061,7.517336,22.814117,30.65913,30.158867,29.540579,11.036943,11.037256,0
21.86,19.65903,22.945978,22.871138,1.2112722,-3.6271458,-3.321432,8.31963,14.192351,14.284439,8.756371,6.764212,6.8320527,7.517336,22.921333,30.309908,29.872332,29.216864,11.036853,11.037166,0
26.53,26.557362,26.42723,25.938736,-1.1402884,-7.098299,-22.66888,8.31963,14.5770445,17.83472,8.756371,9.480559,11.57423,7.517336,22.939203,30.309908,29.933731,29.324768,11.037215,11.037799,0
25.220001,24.613289,25.230858,25.097748,-1.9367838,-6.5197735,-20.93156,9.431152,13.285574,16.098738,8.756371,5.988113,6.3578353,7.517336,22.72477,30.542723,30.1077,29.324768,11.037034,11.037347,0
25.78,24.2621,26.044785,26.203045,-1.1402884,-5.4109325,-14.850933,14.640577,15.79982,21.097845,8.756371,6.764212,13.945319,7.517336,22.224419,30.65913,30.220268,29.491531,11.037034,11.037437,0
26.970001,26.983807,26.27033,26.38726,1.1733437,-2.614726,-14.219181,20.439243,20.072666,22.912144,8.756371,7.540311,6.9506073,7.517336,19.374218,30.839033,30.332834,29.491531,11.036943,11.037347,0
26.42,24.964476,26.486069,26.787731,0.9457741,-3.0486202,-1.9789562,14.640577,19.083454,22.037626,8.756371,5.2120132,8.254706,7.517336,21.464962,30.839033,30.384003,29.815248,11.036943,11.037166,0
24.36,24.199389,24.309061,23.984444,0.9078455,-3.2414618,-13.271549,16.354733,16.720337,16.673046,8.756371,11.808857,18.687496,7.517336,22.224419,30.95544,30.445402,29.815248,11.037125,11.037618,0
21.86,20.223442,22.014376,22.510715,2.4249802,-0.25241375,-1.5841103,18.952751,16.789032,15.002327,8.756371,9.868608,11.811339,7.517336,21.84916,30.542723,30.046299,29.383627,11.036943,11.037256,0
21.17,18.755978,21.798635,22.334507,1.5905561,0.37432384,1.1798115,17.091286,16.720337,16.673046,8.756371,7.1522617,8.966033,7.517336,22.009985,30.130005,29.708595,29.10896,11.036762,11.036984,0
24.529999,24.199389,24.5248,24.248753,0.6044178,-2.8557787,-7.3488617,17.841228,17.091291,17.26041,8.756371,9.09251,9.67736,7.517336,22.15294,30.309908,29.759764,29.10896,11.037034,11.037437,0
24.779999,25.165154,25.06415,24.02449,3.183548,-2.9039888,-9.559998,17.533215,18.630066,18.265453,8.756371,4.435914,5.765063,7.517336,18.641565,30.542723,29.933731,29.10896,11.036582,11.036804,0
23.14,23.083113,23.818745,22.734978,1.1733437,-2.7111473,-6.4802,13.448704,16.253208,16.020422,8.756371,9.480559,10.862904,7.517336,21.759811,30.426315,29.933731,29.10896,11.036943,11.037256,0
20.19,18.831232,20.278652,20.732628,0.45270443,-1.5540953,-0.16266537,12.40414,12.447492,12.692034,8.756371,12.584956,15.130863,7.517336,21.893833,30.130005,29.647196,29.050102,11.036943,11.037347,0
17.89,15.34444,18.199707,19.26691,-0.19207764,-0.3006239,-0.24163437,8.82852,11.444541,12.326564,8.756371,7.540311,9.321696,7.517336,21.795547,29.188162,28.848988,28.402668,11.036582,11.036804,0
21.029999,19.107166,21.367157,21.893991,0.7182026,-2.7593575,-9.1651535,14.345958,13.285574,17.612827,8.756371,6.764212,10.625795,7.517336,21.232656,28.955347,28.572687,27.91219,11.036672,11.036984,0
24.220001,23.083113,24.358093,24.473017,1.2492008,-2.7111473,-12.008043,18.430468,17.25616,20.95427,8.756371,7.1522617,8.966033,7.517336,21.143309,29.368063,28.97179,28.402668,11.036853,11.037166,0
25.39,23.710234,25.995752,25.938736,0.14927673,-3.8681974,-8.770308,17.171635,17.558418,23.055721,8.756371,6.376162,7.661934,7.517336,21.33094,30.130005,29.59603,29.10896,11.036943,11.037256,0
23.470001,22.945147,23.818745,23.35971,4.4351845,-0.20420265,-3.637309,18.283157,19.619278,20.588799,8.756371,4.435914,6.3578353,7.517336,16.65804,30.426315,29.821163,29.10896,11.036491,11.036532,0
21.779999,27.184484,21.259287,17.92934,9.972729,5.3400006,-1.9789562,21.256145,22.064829,21.097845,8.756371,2.8837156,8.491816,7.5524526,3.640038,29.780783,28.97179,28.618479,11.035496,11.035447,0
24.060001,23.710234,24.416931,23.800228,0.52856064,2.1581097,6.8655925,16.863623,21.377876,21.097845,8.756371,4.823964,5.172291,7.517336,19.02576,28.12991,27.661913,27.362852,11.036582,11.036714,0
26.970001,26.90855,27.143095,26.427307,1.8560543,-3.1932516,-12.244949,21.403458,20.608488,22.259518,8.756371,4.435914,5.765063,7.517336,19.463566,29.188162,28.736422,28.510574,11.036762,11.036984,0
29.470001,30.671276,29.643715,28.029186,0.8699169,-4.543145,-15.087841,20.439243,21.89996,24.439287,8.756371,8.70446,15.367973,7.517336,16.80993,30.309908,29.708595,29.001055,11.036943,11.037437,0
29.83,36.1774,29.369137,25.097748,2.8421926,-4.06104,-19.115269,20.144623,23.122736,26.74958,8.756371,8.70446,11.337122,7.517336,7.53561,30.95544,29.995132,29.001055,11.036401,11.036714,0
27.11,33.882133,26.535103,22.198349,7.5832405,4.616844,-3.005556,26.61288,28.316097,25.666222,11.219499,9.868608,12.404112,7.5524526,10.546638,30.309908,29.42206,28.235905,11.03631,11.036442,0
27.19,29.279068,26.809679,25.273956,4.283471,3.990108,4.5754857,24.831768,27.39558,26.606003,8.756371,3.2717652,4.223855,7.517336,16.255974,30.130005,29.42206,28.83429,11.036401,11.036532,0
27.44,29.003136,27.407867,25.850632,3.9421158,1.0010595,-3.084525,23.345272,25.417158,25.30075,8.756371,5.2120132,10.270132,7.517336,15.746691,30.426315,29.872332,28.893147,11.036491,11.036714,0
27.53,30.044155,27.084257,25.314003,4.283471,0.32611275,-5.058754,23.934513,24.579075,25.091911,8.756371,5.6000633,12.404112,7.517336,17.444302,30.542723,29.995132,29.216864,11.036672,11.036804,0
25.33,28.162792,25.06415,22.999287,5.4592514,1.7724266,-5.058754,23.345272,23.740993,26.17527,8.756371,8.70446,16.90918,7.517336,10.296463,30.65913,29.821163,29.10896,11.03631,11.036532,0
23.42,24.675999,23.436296,22.1583,5.0799675,2.640214,0.39011955,22.970303,21.831264,19.714281,8.756371,12.196907,19.517378,7.517336,17.56939,29.48447,29.022957,28.020096,11.036672,11.036984,0
23.19,22.65667,22.838108,23.095402,5.72475,3.604424,6.312808,23.050652,21.831264,19.792595,8.756371,14.913254,29.238842,7.517336,18.72198,29.368063,28.910389,28.128,11.036853,11.037256,0
19.17,21.61565,19.072472,17.304607,3.866259,0.036849022,-4.900816,15.89941,14.041222,14.062547,8.756371,24.614494,27.341972,7.517336,18.945349,29.251656,28.623856,28.020096,11.036853,11.037347,0
18.89,17.439024,18.91557,19.53122,3.1076908,3.2669506,6.707654,17.533215,15.717386,14.858749,8.756371,5.988113,10.151577,7.517336,18.918545,27.897095,27.600513,26.931232,11.03631,11.036442,0
22.83,21.402428,23.161718,23.311653,4.9282537,0.9046383,-0.8733883,18.510818,19.839102,23.851925,8.756371,5.2120132,7.187716,7.517336,17.194128,28.193405,27.77448,27.254948,11.036401,11.036623,0
28.500002,28.727201,27.741283,27.71682,1.7801981,-1.7469368,-12.402889,23.720245,22.820477,25.30075,8.756371,5.988113,7.899043,7.517336,17.757019,29.188162,28.736422,28.343811,11.036762,11.037075,0
29.390001,32.35196,29.045527,26.827778,0.073420525,-6.712616,-16.193409,18.510818,18.314068,18.56566,8.756371,14.525205,20.821478,7.517336,14.102688,30.309908,29.483461,28.343811,11.037125,11.0378895,0
26.580002,29.354322,26.486069,24.248753,1.325057,-2.5183048,-12.718765,16.649353,20.842052,24.648129,8.756371,4.047865,11.9298935,7.517336,11.770705,29.833694,29.084358,28.235905,11.03622,11.036351,0
27.86,28.927881,26.701809,26.563469,2.8421926,-1.6505165,-12.402889,19.39468,22.064829,27.84599,8.756371,4.047865,4.223855,7.517336,13.030512,29.48447,28.848988,27.961237,11.036401,11.036532,0
28.03,29.003136,26.868517,26.787731,1.4009142,-2.180832,-13.824335,15.832452,21.446571,27.911253,8.756371,3.2717652,6.1207266,7.517336,15.148059,29.717287,29.084358,28.343811,11.036401,11.036623,0
26.67,27.121773,25.995752,25.802576,1.2871294,-4.928829,-18.0097,16.796663,17.091291,17.978298,8.756371,10.256659,17.857616,7.517336,16.890345,29.780783,29.248093,28.402668,11.036853,11.037437,0
17.92,21.402428,18.533123,15.438419,7.5073843,3.1223192,2.2853794,16.354733,16.335644,16.020422,8.756371,21.898148,22.718348,7.517336,8.178916,29.251656,28.572687,28.343811,11.036129,11.036442,0
20.03,21.126495,19.56279,18.99459,3.9421158,3.1223192,1.9695024,18.510818,17.173725,14.649909,8.756371,8.31641,15.842191,7.517336,15.666277,27.484377,26.925106,26.058178,11.03622,11.036442,0
19.89,19.320387,20.053106,19.93169,5.95232,3.5562139,2.2853794,19.475033,18.314068,18.56566,8.756371,5.6000633,9.203142,7.517336,14.23671,27.251562,26.802305,25.950272,11.036129,11.036171,0
18.14,19.245132,18.042805,17.176456,9.290018,8.714733,8.366007,19.32772,20.072666,19.649017,8.756371,3.6598153,8.966033,7.517336,8.580982,27.07166,26.352036,25.842367,11.035677,11.035627,0
18.720001,20.913273,18.317383,17.040298,9.062448,9.34147,7.576315,23.492584,20.608488,17.46925,8.756371,6.376162,9.44025,7.517336,14.603036,26.30972,25.727797,25.07722,11.036038,11.03599,0
16.94,15.206473,16.463984,17.841238,5.155824,6.8827357,14.209726,12.926422,15.263998,16.164,8.756371,14.137155,26.630646,7.587569,16.372126,26.19331,25.727797,24.969315,11.03631,11.036532,0
13.969999,11.656969,14.336006,15.350315,3.0697632,2.3991623,2.9171333,11.66759,9.383683,10.22511,8.756371,8.70446,11.218567,7.517336,15.916451,25.251467,24.990992,24.586742,11.036038,11.036171,0
17.86,17.301058,17.876097,17.977398,2.0836248,-1.2166224,-3.637309,11.881859,10.757588,12.470141,8.756371,8.70446,15.249418,7.517336,15.818169,24.955158,24.530487,23.9295,11.03622,11.036442,0
18.28,15.34444,17.983967,19.891644,0.7182026,-0.9273596,-4.269063,11.66759,10.991152,11.021313,8.756371,6.376162,7.3062706,7.517336,14.880014,24.955158,24.530487,23.9295,11.03622,11.036351,0
18.470001,19.320387,18.964602,17.665031,5.49718,2.3991623,-4.900816,17.238594,16.184513,15.733267,8.756371,9.480559,10.981459,7.517336,11.592009,25.367874,24.755623,23.821594,11.036038,11.036171,0
17.83,17.928179,17.768227,17.528872,4.3972564,4.7614756,5.523116,17.171635,15.882256,14.428017,8.756371,12.973006,15.723636,7.517336,15.567994,25.018652,24.530487,23.713688,11.03622,11.036442,0
17.97,15.419695,17.444618,19.355013,4.54897,5.0989485,9.155699,15.524439,15.5662565,15.511374,8.756371,5.988113,8.491816,7.517336,15.567994,24.605934,24.366753,23.821594,11.036129,11.036262,0
19.61,17.301058,19.729496,20.780685,2.7663355,0.85642815,0.7059965,15.979762,15.112867,15.95516,8.756371,4.823964,9.084587,7.517336,14.978297,24.955158,24.591888,24.096262,11.036129,11.036262,0
18.64,15.557661,18.091837,20.332159,1.0595589,3.21874,6.312808,12.25683,14.192351,15.876844,8.756371,11.032758,20.702923,7.517336,15.031906,25.251467,24.878424,24.096262,11.03631,11.036714,0
14.08,12.0708685,13.953558,15.262213,3.7145457,3.2669506,5.6810546,11.064957,9.383683,7.7581873,8.756371,11.032758,16.790627,7.517336,15.192733,24.605934,24.243952,23.988358,11.036038,11.036262,0
13.190001,10.051538,13.78685,15.126053,5.4592514,3.7008452,7.1025,11.962211,10.001941,9.49417,8.756371,8.70446,10.625795,7.517336,15.13019,23.780499,23.455978,23.007399,11.035948,11.03608,0
17.06,16.38546,16.846432,17.26456,3.60076,1.5795841,-6.322262,13.743324,12.365057,14.858749,8.756371,7.1522617,13.826765,7.517336,14.42434,23.66409,23.28201,22.624825,11.036038,11.036171,0
17.67,14.7173195,17.934935,19.306957,1.514699,0.51895523,1.2587805,13.006774,12.213928,16.751362,8.756371,5.6000633,6.3578353,7.517336,13.620209,23.66409,23.34341,22.840635,11.036038,11.036171,0
18.720001,15.557661,18.748861,20.468319,1.8181257,-0.25241375,-1.5051403,12.779112,12.749751,16.307577,8.756371,4.435914,6.1207266,7.517336,12.771402,23.9604,23.568546,22.948542,11.036038,11.036171,0
22.5,20.574629,22.347792,23.311653,3.7145457,0.80821705,-3.400402,17.466255,18.630066,17.83472,8.756371,5.988113,12.878329,7.517336,14.165231,24.426031,24.080217,23.880451,11.03622,11.036442,0
22.44,23.572268,21.52406,21.309307,2.4629097,1.917058,-2.6896791,18.202808,18.630066,19.361862,8.756371,6.376162,7.3062706,7.517336,14.299253,25.484283,24.990992,24.312073,11.036129,11.036351,0
19.029999,18.831232,18.640991,18.86644,7.090172,3.1705298,-3.400402,15.377129,16.569208,19.218285,8.756371,5.988113,7.069162,7.517336,9.608483,25.251467,24.704456,24.204166,11.035858,11.035899,0
24.11,24.2621,23.269588,23.535915,1.9319115,-2.0844107,-10.981443,16.274384,17.022596,19.649017,8.756371,7.928361,10.50724,7.517336,12.807141,24.838749,24.305351,23.9295,11.03631,11.036623,0
